group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,hashmap default,16384,16384,bytes,26729893.0,ns,10260
64bit,hashmap default,16384,16384,bytes,27677271.0,ns,10640
64bit,hashmap default,16384,16384,bytes,28647392.0,ns,11020
64bit,hashmap default,16384,16384,bytes,29626089.0,ns,11400
64bit,hashmap default,16384,16384,bytes,30617551.0,ns,11780
64bit,hashmap default,16384,16384,bytes,31635373.0,ns,12160
64bit,hashmap default,16384,16384,bytes,32640050.0,ns,12540
64bit,hashmap default,16384,16384,bytes,33670917.0,ns,12920
64bit,hashmap default,16384,16384,bytes,34718396.0,ns,13300
64bit,hashmap default,16384,16384,bytes,35738682.0,ns,13680
64bit,hashmap default,16384,16384,bytes,36665401.0,ns,14060
64bit,hashmap default,16384,16384,bytes,37582832.0,ns,14440
64bit,hashmap default,16384,16384,bytes,38636772.0,ns,14820
64bit,hashmap default,16384,16384,bytes,39654905.0,ns,15200
64bit,hashmap default,16384,16384,bytes,40661025.0,ns,15580
64bit,hashmap default,16384,16384,bytes,41514162.0,ns,15960
64bit,hashmap default,16384,16384,bytes,42743258.0,ns,16340
64bit,hashmap default,16384,16384,bytes,43474333.0,ns,16720
64bit,hashmap default,16384,16384,bytes,44526690.0,ns,17100
64bit,hashmap default,16384,16384,bytes,45807985.0,ns,17480
64bit,hashmap default,16384,16384,bytes,47908854.0,ns,17860
64bit,hashmap default,16384,16384,bytes,47641664.0,ns,18240
64bit,hashmap default,16384,16384,bytes,48509450.0,ns,18620
64bit,hashmap default,16384,16384,bytes,49620499.0,ns,19000
64bit,hashmap default,16384,16384,bytes,50869092.0,ns,19380
64bit,hashmap default,16384,16384,bytes,51588265.0,ns,19760
64bit,hashmap default,16384,16384,bytes,52487842.0,ns,20140
64bit,hashmap default,16384,16384,bytes,53490824.0,ns,20520
64bit,hashmap default,16384,16384,bytes,54586425.0,ns,20900
64bit,hashmap default,16384,16384,bytes,55584039.0,ns,21280
64bit,hashmap default,16384,16384,bytes,56415867.0,ns,21660
64bit,hashmap default,16384,16384,bytes,57491489.0,ns,22040
64bit,hashmap default,16384,16384,bytes,58271397.0,ns,22420
64bit,hashmap default,16384,16384,bytes,59521732.0,ns,22800
64bit,hashmap default,16384,16384,bytes,60274659.0,ns,23180
64bit,hashmap default,16384,16384,bytes,62536615.0,ns,23560
64bit,hashmap default,16384,16384,bytes,62789958.0,ns,23940
64bit,hashmap default,16384,16384,bytes,63886701.0,ns,24320
64bit,hashmap default,16384,16384,bytes,65839748.0,ns,24700
64bit,hashmap default,16384,16384,bytes,65471375.0,ns,25080
64bit,hashmap default,16384,16384,bytes,66528602.0,ns,25460
64bit,hashmap default,16384,16384,bytes,67332406.0,ns,25840
64bit,hashmap default,16384,16384,bytes,68226852.0,ns,26220
64bit,hashmap default,16384,16384,bytes,69198175.0,ns,26600
64bit,hashmap default,16384,16384,bytes,70119083.0,ns,26980
64bit,hashmap default,16384,16384,bytes,71127848.0,ns,27360
64bit,hashmap default,16384,16384,bytes,72359848.0,ns,27740
64bit,hashmap default,16384,16384,bytes,73185615.0,ns,28120
64bit,hashmap default,16384,16384,bytes,74338734.0,ns,28500
64bit,hashmap default,16384,16384,bytes,75525879.0,ns,28880
64bit,hashmap default,16384,16384,bytes,76292022.0,ns,29260
64bit,hashmap default,16384,16384,bytes,77266070.0,ns,29640
64bit,hashmap default,16384,16384,bytes,79812228.0,ns,30020
64bit,hashmap default,16384,16384,bytes,79348964.0,ns,30400
64bit,hashmap default,16384,16384,bytes,80394860.0,ns,30780
64bit,hashmap default,16384,16384,bytes,81241766.0,ns,31160
64bit,hashmap default,16384,16384,bytes,82089734.0,ns,31540
64bit,hashmap default,16384,16384,bytes,83197928.0,ns,31920
64bit,hashmap default,16384,16384,bytes,84318096.0,ns,32300
64bit,hashmap default,16384,16384,bytes,85540373.0,ns,32680
64bit,hashmap default,16384,16384,bytes,86152126.0,ns,33060
64bit,hashmap default,16384,16384,bytes,86981498.0,ns,33440
64bit,hashmap default,16384,16384,bytes,88106435.0,ns,33820
64bit,hashmap default,16384,16384,bytes,89153692.0,ns,34200
64bit,hashmap default,16384,16384,bytes,91707115.0,ns,34580
64bit,hashmap default,16384,16384,bytes,91337960.0,ns,34960
64bit,hashmap default,16384,16384,bytes,92224662.0,ns,35340
64bit,hashmap default,16384,16384,bytes,92952050.0,ns,35720
64bit,hashmap default,16384,16384,bytes,93937160.0,ns,36100
64bit,hashmap default,16384,16384,bytes,95113274.0,ns,36480
64bit,hashmap default,16384,16384,bytes,96339785.0,ns,36860
64bit,hashmap default,16384,16384,bytes,97510748.0,ns,37240
64bit,hashmap default,16384,16384,bytes,98408702.0,ns,37620
64bit,hashmap default,16384,16384,bytes,99149035.0,ns,38000
64bit,t1ha,65536,65536,bytes,974660.0,ns,1609
64bit,t1ha,65536,65536,bytes,1952094.0,ns,3218
64bit,t1ha,65536,65536,bytes,2936482.0,ns,4827
64bit,t1ha,65536,65536,bytes,3915090.0,ns,6436
64bit,t1ha,65536,65536,bytes,4864091.0,ns,8045
64bit,t1ha,65536,65536,bytes,5846826.0,ns,9654
64bit,t1ha,65536,65536,bytes,6814462.0,ns,11263
64bit,t1ha,65536,65536,bytes,7997570.0,ns,12872
64bit,t1ha,65536,65536,bytes,9054226.0,ns,14481
64bit,t1ha,65536,65536,bytes,10004218.0,ns,16090
64bit,t1ha,65536,65536,bytes,11029845.0,ns,17699
64bit,t1ha,65536,65536,bytes,12016438.0,ns,19308
64bit,t1ha,65536,65536,bytes,12778242.0,ns,20917
64bit,t1ha,65536,65536,bytes,13760035.0,ns,22526
64bit,t1ha,65536,65536,bytes,14646095.0,ns,24135
64bit,t1ha,65536,65536,bytes,15598292.0,ns,25744
64bit,t1ha,65536,65536,bytes,16551421.0,ns,27353
64bit,t1ha,65536,65536,bytes,17535789.0,ns,28962
64bit,t1ha,65536,65536,bytes,18671777.0,ns,30571
64bit,t1ha,65536,65536,bytes,19484377.0,ns,32180
64bit,t1ha,65536,65536,bytes,20469847.0,ns,33789
64bit,t1ha,65536,65536,bytes,21475526.0,ns,35398
64bit,t1ha,65536,65536,bytes,22457260.0,ns,37007
64bit,t1ha,65536,65536,bytes,23855437.0,ns,38616
64bit,t1ha,65536,65536,bytes,24611309.0,ns,40225
64bit,t1ha,65536,65536,bytes,25913334.0,ns,41834
64bit,t1ha,65536,65536,bytes,26811988.0,ns,43443
64bit,t1ha,65536,65536,bytes,27413997.0,ns,45052
64bit,t1ha,65536,65536,bytes,28550084.0,ns,46661
64bit,t1ha,65536,65536,bytes,30122525.0,ns,48270
64bit,t1ha,65536,65536,bytes,30463365.0,ns,49879
64bit,t1ha,65536,65536,bytes,31995378.0,ns,51488
64bit,t1ha,65536,65536,bytes,32454965.0,ns,53097
64bit,t1ha,65536,65536,bytes,33381162.0,ns,54706
64bit,t1ha,65536,65536,bytes,34120884.0,ns,56315
64bit,t1ha,65536,65536,bytes,35101536.0,ns,57924
64bit,t1ha,65536,65536,bytes,37257479.0,ns,59533
64bit,t1ha,65536,65536,bytes,38745879.0,ns,61142
64bit,t1ha,65536,65536,bytes,38078355.0,ns,62751
64bit,t1ha,65536,65536,bytes,39204714.0,ns,64360
64bit,t1ha,65536,65536,bytes,40072941.0,ns,65969
64bit,t1ha,65536,65536,bytes,41040597.0,ns,67578
64bit,t1ha,65536,65536,bytes,41928340.0,ns,69187
64bit,t1ha,65536,65536,bytes,43452278.0,ns,70796
64bit,t1ha,65536,65536,bytes,44303453.0,ns,72405
64bit,t1ha,65536,65536,bytes,45117615.0,ns,74014
64bit,t1ha,65536,65536,bytes,46689866.0,ns,75623
64bit,t1ha,65536,65536,bytes,47147509.0,ns,77232
64bit,t1ha,65536,65536,bytes,49007698.0,ns,78841
64bit,t1ha,65536,65536,bytes,48890435.0,ns,80450
64bit,t1ha,65536,65536,bytes,49776134.0,ns,82059
64bit,t1ha,65536,65536,bytes,51025689.0,ns,83668
64bit,t1ha,65536,65536,bytes,52002312.0,ns,85277
64bit,t1ha,65536,65536,bytes,55624443.0,ns,86886
64bit,t1ha,65536,65536,bytes,57317895.0,ns,88495
64bit,t1ha,65536,65536,bytes,57118534.0,ns,90104
64bit,t1ha,65536,65536,bytes,58925832.0,ns,91713
64bit,t1ha,65536,65536,bytes,57130697.0,ns,93322
64bit,t1ha,65536,65536,bytes,60086367.0,ns,94931
64bit,t1ha,65536,65536,bytes,58945680.0,ns,96540
64bit,t1ha,65536,65536,bytes,60381359.0,ns,98149
64bit,t1ha,65536,65536,bytes,60508362.0,ns,99758
64bit,t1ha,65536,65536,bytes,61441241.0,ns,101367
64bit,t1ha,65536,65536,bytes,63631150.0,ns,102976
64bit,t1ha,65536,65536,bytes,64007989.0,ns,104585
64bit,t1ha,65536,65536,bytes,65942070.0,ns,106194
64bit,t1ha,65536,65536,bytes,67742214.0,ns,107803
64bit,t1ha,65536,65536,bytes,68293606.0,ns,109412
64bit,t1ha,65536,65536,bytes,70541946.0,ns,111021
64bit,t1ha,65536,65536,bytes,70035921.0,ns,112630
64bit,t1ha,65536,65536,bytes,70397942.0,ns,114239
64bit,t1ha,65536,65536,bytes,70970864.0,ns,115848
64bit,t1ha,65536,65536,bytes,72243223.0,ns,117457
64bit,t1ha,65536,65536,bytes,75000493.0,ns,119066
64bit,t1ha,65536,65536,bytes,73677880.0,ns,120675
64bit,t1ha,65536,65536,bytes,74936030.0,ns,122284
64bit,t1ha,65536,65536,bytes,75061901.0,ns,123893
64bit,t1ha,65536,65536,bytes,77382729.0,ns,125502
64bit,t1ha,65536,65536,bytes,78201702.0,ns,127111
64bit,t1ha,65536,65536,bytes,79153056.0,ns,128720
64bit,t1ha,65536,65536,bytes,78997419.0,ns,130329
64bit,t1ha,65536,65536,bytes,80549451.0,ns,131938
64bit,t1ha,65536,65536,bytes,82230769.0,ns,133547
64bit,t1ha,65536,65536,bytes,82806248.0,ns,135156
64bit,t1ha,65536,65536,bytes,84108351.0,ns,136765
64bit,t1ha,65536,65536,bytes,85866275.0,ns,138374
64bit,t1ha,65536,65536,bytes,87646662.0,ns,139983
64bit,t1ha,65536,65536,bytes,87282487.0,ns,141592
64bit,t1ha,65536,65536,bytes,86829794.0,ns,143201
64bit,t1ha,65536,65536,bytes,88675596.0,ns,144810
64bit,t1ha,65536,65536,bytes,90681262.0,ns,146419
64bit,t1ha,65536,65536,bytes,92315941.0,ns,148028
64bit,t1ha,65536,65536,bytes,92813291.0,ns,149637
64bit,t1ha,65536,65536,bytes,92482159.0,ns,151246
64bit,t1ha,65536,65536,bytes,92711397.0,ns,152855
64bit,t1ha,65536,65536,bytes,94901184.0,ns,154464
64bit,t1ha,65536,65536,bytes,96033395.0,ns,156073
64bit,t1ha,65536,65536,bytes,99183906.0,ns,157682
64bit,t1ha,65536,65536,bytes,98848035.0,ns,159291
64bit,t1ha,65536,65536,bytes,97747345.0,ns,160900
64bit,hashmap default,4096,4096,bytes,985000.0,ns,1504
64bit,hashmap default,4096,4096,bytes,1979076.0,ns,3008
64bit,hashmap default,4096,4096,bytes,2980036.0,ns,4512
64bit,hashmap default,4096,4096,bytes,3949226.0,ns,6016
64bit,hashmap default,4096,4096,bytes,4949695.0,ns,7520
64bit,hashmap default,4096,4096,bytes,6001461.0,ns,9024
64bit,hashmap default,4096,4096,bytes,6915085.0,ns,10528
64bit,hashmap default,4096,4096,bytes,7918480.0,ns,12032
64bit,hashmap default,4096,4096,bytes,8933536.0,ns,13536
64bit,hashmap default,4096,4096,bytes,9894430.0,ns,15040
64bit,hashmap default,4096,4096,bytes,10836036.0,ns,16544
64bit,hashmap default,4096,4096,bytes,11848839.0,ns,18048
64bit,hashmap default,4096,4096,bytes,12857965.0,ns,19552
64bit,hashmap default,4096,4096,bytes,13812767.0,ns,21056
64bit,hashmap default,4096,4096,bytes,14852190.0,ns,22560
64bit,hashmap default,4096,4096,bytes,15813925.0,ns,24064
64bit,hashmap default,4096,4096,bytes,16777063.0,ns,25568
64bit,hashmap default,4096,4096,bytes,17735672.0,ns,27072
64bit,hashmap default,4096,4096,bytes,18695283.0,ns,28576
64bit,hashmap default,4096,4096,bytes,19698757.0,ns,30080
64bit,hashmap default,4096,4096,bytes,20815489.0,ns,31584
64bit,hashmap default,4096,4096,bytes,21974319.0,ns,33088
64bit,hashmap default,4096,4096,bytes,22730012.0,ns,34592
64bit,hashmap default,4096,4096,bytes,23769735.0,ns,36096
64bit,hashmap default,4096,4096,bytes,24686996.0,ns,37600
64bit,hashmap default,4096,4096,bytes,25636438.0,ns,39104
64bit,hashmap default,4096,4096,bytes,26611738.0,ns,40608
64bit,hashmap default,4096,4096,bytes,27563835.0,ns,42112
64bit,hashmap default,4096,4096,bytes,28599952.0,ns,43616
64bit,hashmap default,4096,4096,bytes,29537141.0,ns,45120
64bit,hashmap default,4096,4096,bytes,30555884.0,ns,46624
64bit,hashmap default,4096,4096,bytes,31520595.0,ns,48128
64bit,hashmap default,4096,4096,bytes,32516215.0,ns,49632
64bit,hashmap default,4096,4096,bytes,34502806.0,ns,51136
64bit,hashmap default,4096,4096,bytes,35397983.0,ns,52640
64bit,hashmap default,4096,4096,bytes,35581033.0,ns,54144
64bit,hashmap default,4096,4096,bytes,36638000.0,ns,55648
64bit,hashmap default,4096,4096,bytes,37607550.0,ns,57152
64bit,hashmap default,4096,4096,bytes,38521574.0,ns,58656
64bit,hashmap default,4096,4096,bytes,39478871.0,ns,60160
64bit,hashmap default,4096,4096,bytes,40533192.0,ns,61664
64bit,hashmap default,4096,4096,bytes,41373877.0,ns,63168
64bit,hashmap default,4096,4096,bytes,42379044.0,ns,64672
64bit,hashmap default,4096,4096,bytes,43569486.0,ns,66176
64bit,hashmap default,4096,4096,bytes,44364142.0,ns,67680
64bit,hashmap default,4096,4096,bytes,45441458.0,ns,69184
64bit,hashmap default,4096,4096,bytes,46467476.0,ns,70688
64bit,hashmap default,4096,4096,bytes,47278854.0,ns,72192
64bit,hashmap default,4096,4096,bytes,48226903.0,ns,73696
64bit,hashmap default,4096,4096,bytes,50918769.0,ns,75200
64bit,hashmap default,4096,4096,bytes,50445656.0,ns,76704
64bit,hashmap default,4096,4096,bytes,51336056.0,ns,78208
64bit,hashmap default,4096,4096,bytes,52334531.0,ns,79712
64bit,hashmap default,4096,4096,bytes,53225581.0,ns,81216
64bit,hashmap default,4096,4096,bytes,54182557.0,ns,82720
64bit,hashmap default,4096,4096,bytes,56613866.0,ns,84224
64bit,hashmap default,4096,4096,bytes,57312330.0,ns,85728
64bit,hashmap default,4096,4096,bytes,57333840.0,ns,87232
64bit,hashmap default,4096,4096,bytes,58696070.0,ns,88736
64bit,hashmap default,4096,4096,bytes,59216522.0,ns,90240
64bit,hashmap default,4096,4096,bytes,60159162.0,ns,91744
64bit,hashmap default,4096,4096,bytes,61040473.0,ns,93248
64bit,hashmap default,4096,4096,bytes,62281400.0,ns,94752
64bit,hashmap default,4096,4096,bytes,65075171.0,ns,96256
64bit,hashmap default,4096,4096,bytes,64397057.0,ns,97760
64bit,hashmap default,4096,4096,bytes,65182657.0,ns,99264
64bit,hashmap default,4096,4096,bytes,66111619.0,ns,100768
64bit,hashmap default,4096,4096,bytes,70538126.0,ns,102272
64bit,hashmap default,4096,4096,bytes,72157505.0,ns,103776
64bit,hashmap default,4096,4096,bytes,69182088.0,ns,105280
64bit,hashmap default,4096,4096,bytes,70142891.0,ns,106784
64bit,hashmap default,4096,4096,bytes,72118331.0,ns,108288
64bit,hashmap default,4096,4096,bytes,72233170.0,ns,109792
64bit,hashmap default,4096,4096,bytes,73141072.0,ns,111296
64bit,hashmap default,4096,4096,bytes,73962590.0,ns,112800
64bit,hashmap default,4096,4096,bytes,74902784.0,ns,114304
64bit,hashmap default,4096,4096,bytes,75997744.0,ns,115808
64bit,hashmap default,4096,4096,bytes,77356065.0,ns,117312
64bit,hashmap default,4096,4096,bytes,77897549.0,ns,118816
64bit,hashmap default,4096,4096,bytes,78823174.0,ns,120320
64bit,hashmap default,4096,4096,bytes,80789175.0,ns,121824
64bit,hashmap default,4096,4096,bytes,81337292.0,ns,123328
64bit,hashmap default,4096,4096,bytes,81987753.0,ns,124832
64bit,hashmap default,4096,4096,bytes,82770807.0,ns,126336
64bit,hashmap default,4096,4096,bytes,86161637.0,ns,127840
64bit,hashmap default,4096,4096,bytes,85144416.0,ns,129344
64bit,hashmap default,4096,4096,bytes,86209249.0,ns,130848
64bit,hashmap default,4096,4096,bytes,86811878.0,ns,132352
64bit,hashmap default,4096,4096,bytes,87707958.0,ns,133856
64bit,hashmap default,4096,4096,bytes,89038586.0,ns,135360
64bit,hashmap default,4096,4096,bytes,89813165.0,ns,136864
64bit,hashmap default,4096,4096,bytes,90603763.0,ns,138368
64bit,hashmap default,4096,4096,bytes,92197274.0,ns,139872
64bit,hashmap default,4096,4096,bytes,92739328.0,ns,141376
64bit,hashmap default,4096,4096,bytes,93514257.0,ns,142880
64bit,hashmap default,4096,4096,bytes,96103267.0,ns,144384
64bit,hashmap default,4096,4096,bytes,96174562.0,ns,145888
64bit,hashmap default,4096,4096,bytes,96873878.0,ns,147392
64bit,hashmap default,4096,4096,bytes,98056247.0,ns,148896
64bit,hashmap default,4096,4096,bytes,99391511.0,ns,150400
64bit,hashmap default,256,256,bytes,978908.0,ns,21304
64bit,hashmap default,256,256,bytes,1956864.0,ns,42608
64bit,hashmap default,256,256,bytes,2934479.0,ns,63912
64bit,hashmap default,256,256,bytes,3916023.0,ns,85216
64bit,hashmap default,256,256,bytes,4942131.0,ns,106520
64bit,hashmap default,256,256,bytes,6090122.0,ns,127824
64bit,hashmap default,256,256,bytes,7184670.0,ns,149128
64bit,hashmap default,256,256,bytes,8147036.0,ns,170432
64bit,hashmap default,256,256,bytes,9203021.0,ns,191736
64bit,hashmap default,256,256,bytes,10124450.0,ns,213040
64bit,hashmap default,256,256,bytes,10717752.0,ns,234344
64bit,hashmap default,256,256,bytes,11806690.0,ns,255648
64bit,hashmap default,256,256,bytes,12682261.0,ns,276952
64bit,hashmap default,256,256,bytes,13678772.0,ns,298256
64bit,hashmap default,256,256,bytes,14677497.0,ns,319560
64bit,hashmap default,256,256,bytes,15621029.0,ns,340864
64bit,hashmap default,256,256,bytes,16806711.0,ns,362168
64bit,hashmap default,256,256,bytes,17598532.0,ns,383472
64bit,hashmap default,256,256,bytes,18540861.0,ns,404776
64bit,hashmap default,256,256,bytes,19528665.0,ns,426080
64bit,hashmap default,256,256,bytes,20485632.0,ns,447384
64bit,hashmap default,256,256,bytes,21469048.0,ns,468688
64bit,hashmap default,256,256,bytes,22446082.0,ns,489992
64bit,hashmap default,256,256,bytes,23384944.0,ns,511296
64bit,hashmap default,256,256,bytes,24366186.0,ns,532600
64bit,hashmap default,256,256,bytes,25376925.0,ns,553904
64bit,hashmap default,256,256,bytes,26319634.0,ns,575208
64bit,hashmap default,256,256,bytes,27311336.0,ns,596512
64bit,hashmap default,256,256,bytes,28343416.0,ns,617816
64bit,hashmap default,256,256,bytes,29423447.0,ns,639120
64bit,hashmap default,256,256,bytes,32984372.0,ns,660424
64bit,hashmap default,256,256,bytes,31868352.0,ns,681728
64bit,hashmap default,256,256,bytes,32189736.0,ns,703032
64bit,hashmap default,256,256,bytes,33346844.0,ns,724336
64bit,hashmap default,256,256,bytes,34514491.0,ns,745640
64bit,hashmap default,256,256,bytes,35267890.0,ns,766944
64bit,hashmap default,256,256,bytes,36262267.0,ns,788248
64bit,hashmap default,256,256,bytes,37195939.0,ns,809552
64bit,hashmap default,256,256,bytes,38172542.0,ns,830856
64bit,hashmap default,256,256,bytes,39233737.0,ns,852160
64bit,hashmap default,256,256,bytes,40155937.0,ns,873464
64bit,hashmap default,256,256,bytes,41542022.0,ns,894768
64bit,hashmap default,256,256,bytes,42776047.0,ns,916072
64bit,hashmap default,256,256,bytes,44235551.0,ns,937376
64bit,hashmap default,256,256,bytes,45278953.0,ns,958680
64bit,hashmap default,256,256,bytes,48844046.0,ns,979984
64bit,hashmap default,256,256,bytes,46295874.0,ns,1001288
64bit,hashmap default,256,256,bytes,47398588.0,ns,1022592
64bit,hashmap default,256,256,bytes,48070770.0,ns,1043896
64bit,hashmap default,256,256,bytes,48930170.0,ns,1065200
64bit,hashmap default,256,256,bytes,49809468.0,ns,1086504
64bit,hashmap default,256,256,bytes,50878398.0,ns,1107808
64bit,hashmap default,256,256,bytes,52443134.0,ns,1129112
64bit,hashmap default,256,256,bytes,54652049.0,ns,1150416
64bit,hashmap default,256,256,bytes,56655231.0,ns,1171720
64bit,hashmap default,256,256,bytes,56541835.0,ns,1193024
64bit,hashmap default,256,256,bytes,57868276.0,ns,1214328
64bit,hashmap default,256,256,bytes,56897814.0,ns,1235632
64bit,hashmap default,256,256,bytes,57783174.0,ns,1256936
64bit,hashmap default,256,256,bytes,58713209.0,ns,1278240
64bit,hashmap default,256,256,bytes,59713888.0,ns,1299544
64bit,hashmap default,256,256,bytes,60731590.0,ns,1320848
64bit,hashmap default,256,256,bytes,61597352.0,ns,1342152
64bit,hashmap default,256,256,bytes,63938940.0,ns,1363456
64bit,hashmap default,256,256,bytes,64681838.0,ns,1384760
64bit,hashmap default,256,256,bytes,64748455.0,ns,1406064
64bit,hashmap default,256,256,bytes,65525888.0,ns,1427368
64bit,hashmap default,256,256,bytes,66383380.0,ns,1448672
64bit,hashmap default,256,256,bytes,67465871.0,ns,1469976
64bit,hashmap default,256,256,bytes,68565589.0,ns,1491280
64bit,hashmap default,256,256,bytes,69612547.0,ns,1512584
64bit,hashmap default,256,256,bytes,70624437.0,ns,1533888
64bit,hashmap default,256,256,bytes,71671285.0,ns,1555192
64bit,hashmap default,256,256,bytes,72504636.0,ns,1576496
64bit,hashmap default,256,256,bytes,73566873.0,ns,1597800
64bit,hashmap default,256,256,bytes,74784646.0,ns,1619104
64bit,hashmap default,256,256,bytes,75862493.0,ns,1640408
64bit,hashmap default,256,256,bytes,77181922.0,ns,1661712
64bit,hashmap default,256,256,bytes,79271809.0,ns,1683016
64bit,hashmap default,256,256,bytes,78717201.0,ns,1704320
64bit,hashmap default,256,256,bytes,79306545.0,ns,1725624
64bit,hashmap default,256,256,bytes,80280164.0,ns,1746928
64bit,hashmap default,256,256,bytes,81341809.0,ns,1768232
64bit,hashmap default,256,256,bytes,82532902.0,ns,1789536
64bit,hashmap default,256,256,bytes,84617890.0,ns,1810840
64bit,hashmap default,256,256,bytes,85910377.0,ns,1832144
64bit,hashmap default,256,256,bytes,88891817.0,ns,1853448
64bit,hashmap default,256,256,bytes,88300318.0,ns,1874752
64bit,hashmap default,256,256,bytes,87371035.0,ns,1896056
64bit,hashmap default,256,256,bytes,88553190.0,ns,1917360
64bit,hashmap default,256,256,bytes,91020538.0,ns,1938664
64bit,hashmap default,256,256,bytes,90281168.0,ns,1959968
64bit,hashmap default,256,256,bytes,90864972.0,ns,1981272
64bit,hashmap default,256,256,bytes,91739761.0,ns,2002576
64bit,hashmap default,256,256,bytes,93719378.0,ns,2023880
64bit,hashmap default,256,256,bytes,94128089.0,ns,2045184
64bit,hashmap default,256,256,bytes,94897747.0,ns,2066488
64bit,hashmap default,256,256,bytes,96088429.0,ns,2087792
64bit,hashmap default,256,256,bytes,96984559.0,ns,2109096
64bit,hashmap default,256,256,bytes,97955291.0,ns,2130400
64bit,hashmap default,1,1,bytes,932760.0,ns,152523
64bit,hashmap default,1,1,bytes,1924985.0,ns,305046
64bit,hashmap default,1,1,bytes,2851903.0,ns,457569
64bit,hashmap default,1,1,bytes,3876409.0,ns,610092
64bit,hashmap default,1,1,bytes,4773872.0,ns,762615
64bit,hashmap default,1,1,bytes,5740306.0,ns,915138
64bit,hashmap default,1,1,bytes,6858730.0,ns,1067661
64bit,hashmap default,1,1,bytes,7758087.0,ns,1220184
64bit,hashmap default,1,1,bytes,8805958.0,ns,1372707
64bit,hashmap default,1,1,bytes,9702418.0,ns,1525230
64bit,hashmap default,1,1,bytes,10672880.0,ns,1677753
64bit,hashmap default,1,1,bytes,11623424.0,ns,1830276
64bit,hashmap default,1,1,bytes,12710078.0,ns,1982799
64bit,hashmap default,1,1,bytes,13640013.0,ns,2135322
64bit,hashmap default,1,1,bytes,14889654.0,ns,2287845
64bit,hashmap default,1,1,bytes,15082426.0,ns,2440368
64bit,hashmap default,1,1,bytes,16215369.0,ns,2592891
64bit,hashmap default,1,1,bytes,16821255.0,ns,2745414
64bit,hashmap default,1,1,bytes,17745178.0,ns,2897937
64bit,hashmap default,1,1,bytes,18421739.0,ns,3050460
64bit,hashmap default,1,1,bytes,19585320.0,ns,3202983
64bit,hashmap default,1,1,bytes,20476672.0,ns,3355506
64bit,hashmap default,1,1,bytes,21240580.0,ns,3508029
64bit,hashmap default,1,1,bytes,22255737.0,ns,3660552
64bit,hashmap default,1,1,bytes,23402115.0,ns,3813075
64bit,hashmap default,1,1,bytes,24871138.0,ns,3965598
64bit,hashmap default,1,1,bytes,25143018.0,ns,4118121
64bit,hashmap default,1,1,bytes,26240883.0,ns,4270644
64bit,hashmap default,1,1,bytes,27768830.0,ns,4423167
64bit,hashmap default,1,1,bytes,27952100.0,ns,4575690
64bit,hashmap default,1,1,bytes,29049834.0,ns,4728213
64bit,hashmap default,1,1,bytes,30002773.0,ns,4880736
64bit,hashmap default,1,1,bytes,30809463.0,ns,5033259
64bit,hashmap default,1,1,bytes,33614928.0,ns,5185782
64bit,hashmap default,1,1,bytes,34353206.0,ns,5338305
64bit,hashmap default,1,1,bytes,35501137.0,ns,5490828
