group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,avx,65536,65536,bytes,11031789.0,ns,3069
64bit,avx,65536,65536,bytes,12006208.0,ns,3348
64bit,avx,65536,65536,bytes,12936062.0,ns,3627
64bit,avx,65536,65536,bytes,13979871.0,ns,3906
64bit,avx,65536,65536,bytes,14742167.0,ns,4185
64bit,avx,65536,65536,bytes,15824085.0,ns,4464
64bit,avx,65536,65536,bytes,16895982.0,ns,4743
64bit,avx,65536,65536,bytes,17974511.0,ns,5022
64bit,avx,65536,65536,bytes,19763643.0,ns,5301
64bit,avx,65536,65536,bytes,19821215.0,ns,5580
64bit,avx,65536,65536,bytes,20657629.0,ns,5859
64bit,avx,65536,65536,bytes,21806925.0,ns,6138
64bit,avx,65536,65536,bytes,22669429.0,ns,6417
64bit,avx,65536,65536,bytes,23789028.0,ns,6696
64bit,avx,65536,65536,bytes,24728691.0,ns,6975
64bit,avx,65536,65536,bytes,25700817.0,ns,7254
64bit,avx,65536,65536,bytes,26870813.0,ns,7533
64bit,avx,65536,65536,bytes,27895157.0,ns,7812
64bit,avx,65536,65536,bytes,28760106.0,ns,8091
64bit,avx,65536,65536,bytes,29564149.0,ns,8370
64bit,avx,65536,65536,bytes,30663030.0,ns,8649
64bit,avx,65536,65536,bytes,31976849.0,ns,8928
64bit,avx,65536,65536,bytes,32589244.0,ns,9207
64bit,avx,65536,65536,bytes,33533417.0,ns,9486
64bit,avx,65536,65536,bytes,34557371.0,ns,9765
64bit,avx,65536,65536,bytes,35548664.0,ns,10044
64bit,avx,65536,65536,bytes,36473389.0,ns,10323
64bit,avx,65536,65536,bytes,37492463.0,ns,10602
64bit,avx,65536,65536,bytes,38534193.0,ns,10881
64bit,avx,65536,65536,bytes,39578886.0,ns,11160
64bit,avx,65536,65536,bytes,41225837.0,ns,11439
64bit,avx,65536,65536,bytes,42375614.0,ns,11718
64bit,avx,65536,65536,bytes,43163786.0,ns,11997
64bit,avx,65536,65536,bytes,43682562.0,ns,12276
64bit,avx,65536,65536,bytes,44457028.0,ns,12555
64bit,avx,65536,65536,bytes,45666527.0,ns,12834
64bit,avx,65536,65536,bytes,46450662.0,ns,13113
64bit,avx,65536,65536,bytes,47919221.0,ns,13392
64bit,avx,65536,65536,bytes,47523171.0,ns,13671
64bit,avx,65536,65536,bytes,48814809.0,ns,13950
64bit,avx,65536,65536,bytes,49784601.0,ns,14229
64bit,avx,65536,65536,bytes,50798647.0,ns,14508
64bit,avx,65536,65536,bytes,51960345.0,ns,14787
64bit,avx,65536,65536,bytes,52971956.0,ns,15066
64bit,avx,65536,65536,bytes,53946045.0,ns,15345
64bit,avx,65536,65536,bytes,54715103.0,ns,15624
64bit,avx,65536,65536,bytes,55809881.0,ns,15903
64bit,avx,65536,65536,bytes,56462623.0,ns,16182
64bit,avx,65536,65536,bytes,58106670.0,ns,16461
64bit,avx,65536,65536,bytes,59311139.0,ns,16740
64bit,avx,65536,65536,bytes,60464022.0,ns,17019
64bit,avx,65536,65536,bytes,61573241.0,ns,17298
64bit,avx,65536,65536,bytes,62811327.0,ns,17577
64bit,avx,65536,65536,bytes,63362445.0,ns,17856
64bit,avx,65536,65536,bytes,64609498.0,ns,18135
64bit,avx,65536,65536,bytes,65721991.0,ns,18414
64bit,avx,65536,65536,bytes,65293151.0,ns,18693
64bit,avx,65536,65536,bytes,66566563.0,ns,18972
64bit,avx,65536,65536,bytes,67455779.0,ns,19251
64bit,avx,65536,65536,bytes,68380735.0,ns,19530
64bit,avx,65536,65536,bytes,69393186.0,ns,19809
64bit,avx,65536,65536,bytes,70532683.0,ns,20088
64bit,avx,65536,65536,bytes,71655366.0,ns,20367
64bit,avx,65536,65536,bytes,72623725.0,ns,20646
64bit,avx,65536,65536,bytes,73344890.0,ns,20925
64bit,avx,65536,65536,bytes,74361310.0,ns,21204
64bit,avx,65536,65536,bytes,75416645.0,ns,21483
64bit,avx,65536,65536,bytes,76309837.0,ns,21762
64bit,avx,65536,65536,bytes,77185750.0,ns,22041
64bit,avx,65536,65536,bytes,78146932.0,ns,22320
64bit,avx,65536,65536,bytes,79265475.0,ns,22599
64bit,avx,65536,65536,bytes,80049464.0,ns,22878
64bit,avx,65536,65536,bytes,81070014.0,ns,23157
64bit,avx,65536,65536,bytes,82165584.0,ns,23436
64bit,avx,65536,65536,bytes,83237241.0,ns,23715
64bit,avx,65536,65536,bytes,84271105.0,ns,23994
64bit,avx,65536,65536,bytes,85156092.0,ns,24273
64bit,avx,65536,65536,bytes,86721016.0,ns,24552
64bit,avx,65536,65536,bytes,88407592.0,ns,24831
64bit,avx,65536,65536,bytes,89460634.0,ns,25110
64bit,avx,65536,65536,bytes,89930313.0,ns,25389
64bit,avx,65536,65536,bytes,90931094.0,ns,25668
64bit,avx,65536,65536,bytes,92243383.0,ns,25947
64bit,avx,65536,65536,bytes,93177575.0,ns,26226
64bit,avx,65536,65536,bytes,94775099.0,ns,26505
64bit,avx,65536,65536,bytes,95603090.0,ns,26784
64bit,avx,65536,65536,bytes,96648534.0,ns,27063
64bit,avx,65536,65536,bytes,96857918.0,ns,27342
64bit,avx,65536,65536,bytes,98809241.0,ns,27621
64bit,avx,65536,65536,bytes,99594277.0,ns,27900
64bit,avx,4096,4096,bytes,981784.0,ns,4351
64bit,avx,4096,4096,bytes,1969781.0,ns,8702
64bit,avx,4096,4096,bytes,2958669.0,ns,13053
64bit,avx,4096,4096,bytes,3986772.0,ns,17404
64bit,avx,4096,4096,bytes,5164744.0,ns,21755
64bit,avx,4096,4096,bytes,6272260.0,ns,26106
64bit,avx,4096,4096,bytes,6995138.0,ns,30457
64bit,avx,4096,4096,bytes,7903121.0,ns,34808
64bit,avx,4096,4096,bytes,8936526.0,ns,39159
64bit,avx,4096,4096,bytes,10024253.0,ns,43510
64bit,avx,4096,4096,bytes,10969418.0,ns,47861
64bit,avx,4096,4096,bytes,11913219.0,ns,52212
64bit,avx,4096,4096,bytes,12843193.0,ns,56563
64bit,avx,4096,4096,bytes,13867882.0,ns,60914
64bit,avx,4096,4096,bytes,14857912.0,ns,65265
64bit,avx,4096,4096,bytes,15790012.0,ns,69616
64bit,avx,4096,4096,bytes,16763108.0,ns,73967
64bit,avx,4096,4096,bytes,17795872.0,ns,78318
64bit,avx,4096,4096,bytes,18745084.0,ns,82669
64bit,avx,4096,4096,bytes,19779529.0,ns,87020
64bit,avx,4096,4096,bytes,20712270.0,ns,91371
64bit,avx,4096,4096,bytes,21667925.0,ns,95722
64bit,avx,4096,4096,bytes,22706698.0,ns,100073
64bit,avx,4096,4096,bytes,23670560.0,ns,104424
64bit,avx,4096,4096,bytes,24631344.0,ns,108775
64bit,avx,4096,4096,bytes,25661350.0,ns,113126
64bit,avx,4096,4096,bytes,26624280.0,ns,117477
64bit,avx,4096,4096,bytes,27606444.0,ns,121828
64bit,avx,4096,4096,bytes,28615212.0,ns,126179
64bit,avx,4096,4096,bytes,29591023.0,ns,130530
64bit,avx,4096,4096,bytes,30563783.0,ns,134881
64bit,avx,4096,4096,bytes,31648284.0,ns,139232
64bit,avx,4096,4096,bytes,32688461.0,ns,143583
64bit,avx,4096,4096,bytes,33597735.0,ns,147934
64bit,avx,4096,4096,bytes,34530939.0,ns,152285
64bit,avx,4096,4096,bytes,35476973.0,ns,156636
64bit,avx,4096,4096,bytes,36509045.0,ns,160987
64bit,avx,4096,4096,bytes,37484426.0,ns,165338
64bit,avx,4096,4096,bytes,38541406.0,ns,169689
64bit,avx,4096,4096,bytes,39501971.0,ns,174040
64bit,avx,4096,4096,bytes,40513812.0,ns,178391
64bit,avx,4096,4096,bytes,41431595.0,ns,182742
64bit,avx,4096,4096,bytes,42427025.0,ns,187093
64bit,avx,4096,4096,bytes,43440410.0,ns,191444
64bit,avx,4096,4096,bytes,44465468.0,ns,195795
64bit,avx,4096,4096,bytes,45385896.0,ns,200146
64bit,avx,4096,4096,bytes,46328705.0,ns,204497
64bit,avx,4096,4096,bytes,47405667.0,ns,208848
64bit,avx,4096,4096,bytes,48344444.0,ns,213199
64bit,avx,4096,4096,bytes,49341287.0,ns,217550
64bit,avx,4096,4096,bytes,50348852.0,ns,221901
64bit,avx,4096,4096,bytes,51287634.0,ns,226252
64bit,avx,4096,4096,bytes,52256975.0,ns,230603
64bit,avx,4096,4096,bytes,53315176.0,ns,234954
64bit,avx,4096,4096,bytes,54359822.0,ns,239305
64bit,avx,4096,4096,bytes,55470133.0,ns,243656
64bit,avx,4096,4096,bytes,56254899.0,ns,248007
64bit,avx,4096,4096,bytes,57340634.0,ns,252358
64bit,avx,4096,4096,bytes,58521180.0,ns,256709
64bit,avx,4096,4096,bytes,59185055.0,ns,261060
64bit,avx,4096,4096,bytes,60216775.0,ns,265411
64bit,avx,4096,4096,bytes,61145989.0,ns,269762
64bit,avx,4096,4096,bytes,62327876.0,ns,274113
64bit,avx,4096,4096,bytes,63333608.0,ns,278464
64bit,avx,4096,4096,bytes,64149374.0,ns,282815
64bit,avx,4096,4096,bytes,65167166.0,ns,287166
64bit,avx,4096,4096,bytes,66394034.0,ns,291517
64bit,avx,4096,4096,bytes,67439108.0,ns,295868
64bit,avx,4096,4096,bytes,68266628.0,ns,300219
64bit,avx,4096,4096,bytes,69072014.0,ns,304570
64bit,avx,4096,4096,bytes,70087021.0,ns,308921
64bit,avx,4096,4096,bytes,71038829.0,ns,313272
64bit,avx,4096,4096,bytes,72067994.0,ns,317623
64bit,avx,4096,4096,bytes,72978091.0,ns,321974
64bit,avx,4096,4096,bytes,74054128.0,ns,326325
64bit,avx,4096,4096,bytes,74974644.0,ns,330676
64bit,avx,4096,4096,bytes,76001665.0,ns,335027
64bit,avx,4096,4096,bytes,77200588.0,ns,339378
64bit,avx,4096,4096,bytes,78065758.0,ns,343729
64bit,avx,4096,4096,bytes,78943092.0,ns,348080
64bit,avx,4096,4096,bytes,79961988.0,ns,352431
64bit,avx,4096,4096,bytes,80885641.0,ns,356782
64bit,avx,4096,4096,bytes,82623196.0,ns,361133
64bit,avx,4096,4096,bytes,82886342.0,ns,365484
64bit,avx,4096,4096,bytes,83842777.0,ns,369835
64bit,avx,4096,4096,bytes,84842246.0,ns,374186
64bit,avx,4096,4096,bytes,85890398.0,ns,378537
64bit,avx,4096,4096,bytes,86772833.0,ns,382888
64bit,avx,4096,4096,bytes,87884296.0,ns,387239
64bit,avx,4096,4096,bytes,88806024.0,ns,391590
64bit,avx,4096,4096,bytes,89770267.0,ns,395941
64bit,avx,4096,4096,bytes,90840500.0,ns,400292
64bit,avx,4096,4096,bytes,91794973.0,ns,404643
64bit,avx,4096,4096,bytes,92754103.0,ns,408994
64bit,avx,4096,4096,bytes,93883432.0,ns,413345
64bit,avx,4096,4096,bytes,94678236.0,ns,417696
64bit,avx,4096,4096,bytes,95806153.0,ns,422047
64bit,avx,4096,4096,bytes,96966930.0,ns,426398
64bit,avx,4096,4096,bytes,97699947.0,ns,430749
64bit,avx,4096,4096,bytes,127541263.0,ns,435100
64bit,avx,256,256,bytes,991855.0,ns,42280
64bit,avx,256,256,bytes,1993218.0,ns,84560
64bit,avx,256,256,bytes,2989392.0,ns,126840
64bit,avx,256,256,bytes,3980795.0,ns,169120
64bit,avx,256,256,bytes,5017999.0,ns,211400
64bit,avx,256,256,bytes,6053626.0,ns,253680
64bit,avx,256,256,bytes,7069429.0,ns,295960
64bit,avx,256,256,bytes,8044511.0,ns,338240
64bit,avx,256,256,bytes,9027320.0,ns,380520
64bit,avx,256,256,bytes,10001870.0,ns,422800
64bit,avx,256,256,bytes,11088057.0,ns,465080
64bit,avx,256,256,bytes,12083310.0,ns,507360
64bit,avx,256,256,bytes,13065485.0,ns,549640
64bit,avx,256,256,bytes,14075014.0,ns,591920
64bit,avx,256,256,bytes,14957480.0,ns,634200
64bit,avx,256,256,bytes,16006413.0,ns,676480
64bit,avx,256,256,bytes,16886966.0,ns,718760
64bit,avx,256,256,bytes,17952441.0,ns,761040
64bit,avx,256,256,bytes,18887818.0,ns,803320
64bit,avx,256,256,bytes,19919349.0,ns,845600
64bit,avx,256,256,bytes,19975578.0,ns,887880
64bit,avx,256,256,bytes,21577414.0,ns,930160
64bit,avx,256,256,bytes,22611610.0,ns,972440
64bit,avx,256,256,bytes,23625367.0,ns,1014720
64bit,avx,256,256,bytes,24464469.0,ns,1057000
64bit,avx,256,256,bytes,25456175.0,ns,1099280
64bit,avx,256,256,bytes,26586505.0,ns,1141560
64bit,avx,256,256,bytes,27646863.0,ns,1183840
64bit,avx,256,256,bytes,28660428.0,ns,1226120
64bit,avx,256,256,bytes,29740494.0,ns,1268400
64bit,avx,256,256,bytes,30394710.0,ns,1310680
64bit,avx,256,256,bytes,31352759.0,ns,1352960
64bit,avx,256,256,bytes,32393699.0,ns,1395240
64bit,avx,256,256,bytes,33405743.0,ns,1437520
64bit,avx,256,256,bytes,34271536.0,ns,1479800
64bit,avx,256,256,bytes,35237190.0,ns,1522080
64bit,avx,256,256,bytes,36251999.0,ns,1564360
64bit,avx,256,256,bytes,37523973.0,ns,1606640
64bit,avx,256,256,bytes,38196314.0,ns,1648920
64bit,avx,256,256,bytes,39227745.0,ns,1691200
64bit,avx,256,256,bytes,40204262.0,ns,1733480
64bit,avx,256,256,bytes,41121773.0,ns,1775760
64bit,avx,256,256,bytes,42322670.0,ns,1818040
64bit,avx,256,256,bytes,43148125.0,ns,1860320
64bit,avx,256,256,bytes,44089694.0,ns,1902600
64bit,avx,256,256,bytes,45043246.0,ns,1944880
64bit,avx,256,256,bytes,46120704.0,ns,1987160
64bit,avx,256,256,bytes,46966539.0,ns,2029440
64bit,avx,256,256,bytes,47950689.0,ns,2071720
64bit,avx,256,256,bytes,49163561.0,ns,2114000
64bit,avx,256,256,bytes,51088045.0,ns,2156280
64bit,avx,256,256,bytes,51038160.0,ns,2198560
64bit,avx,256,256,bytes,52019685.0,ns,2240840
64bit,avx,256,256,bytes,53126251.0,ns,2283120
64bit,avx,256,256,bytes,54222856.0,ns,2325400
64bit,avx,256,256,bytes,54553020.0,ns,2367680
64bit,avx,256,256,bytes,56591326.0,ns,2409960
64bit,avx,256,256,bytes,58711648.0,ns,2452240
64bit,avx,256,256,bytes,58235033.0,ns,2494520
64bit,avx,256,256,bytes,59384279.0,ns,2536800
64bit,avx,256,256,bytes,60504613.0,ns,2579080
64bit,avx,256,256,bytes,61589255.0,ns,2621360
64bit,avx,256,256,bytes,62550401.0,ns,2663640
64bit,avx,256,256,bytes,63536765.0,ns,2705920
64bit,avx,256,256,bytes,65333256.0,ns,2748200
64bit,avx,256,256,bytes,65778582.0,ns,2790480
64bit,avx,256,256,bytes,66626380.0,ns,2832760
64bit,avx,256,256,bytes,67952516.0,ns,2875040
64bit,avx,256,256,bytes,68761100.0,ns,2917320
64bit,avx,256,256,bytes,69415376.0,ns,2959600
64bit,avx,256,256,bytes,70791730.0,ns,3001880
64bit,avx,256,256,bytes,71859320.0,ns,3044160
64bit,avx,256,256,bytes,72766222.0,ns,3086440
64bit,avx,256,256,bytes,73612950.0,ns,3128720
64bit,avx,256,256,bytes,74386534.0,ns,3171000
64bit,avx,256,256,bytes,75474223.0,ns,3213280
64bit,avx,256,256,bytes,76936983.0,ns,3255560
64bit,avx,256,256,bytes,78164602.0,ns,3297840
64bit,avx,256,256,bytes,78548668.0,ns,3340120
64bit,avx,256,256,bytes,79441944.0,ns,3382400
64bit,avx,256,256,bytes,80834509.0,ns,3424680
64bit,avx,256,256,bytes,81533742.0,ns,3466960
64bit,avx,256,256,bytes,83061835.0,ns,3509240
64bit,avx,256,256,bytes,83903754.0,ns,3551520
64bit,avx,256,256,bytes,87411801.0,ns,3593800
64bit,avx,256,256,bytes,85074842.0,ns,3636080
64bit,avx,256,256,bytes,86985052.0,ns,3678360
64bit,avx,256,256,bytes,86562827.0,ns,3720640
64bit,avx,256,256,bytes,87220515.0,ns,3762920
64bit,avx,256,256,bytes,88042381.0,ns,3805200
64bit,avx,256,256,bytes,89134210.0,ns,3847480
64bit,avx,256,256,bytes,89995893.0,ns,3889760
64bit,avx,256,256,bytes,91442404.0,ns,3932040
64bit,avx,256,256,bytes,92151443.0,ns,3974320
64bit,avx,256,256,bytes,94876148.0,ns,4016600
64bit,avx,256,256,bytes,95780945.0,ns,4058880
64bit,avx,256,256,bytes,96398942.0,ns,4101160
64bit,avx,256,256,bytes,98415736.0,ns,4143440
64bit,avx,256,256,bytes,98869727.0,ns,4185720
64bit,avx,256,256,bytes,99869328.0,ns,4228000
64bit,t1ha,4,4,bytes,978862.0,ns,333757
64bit,t1ha,4,4,bytes,1971201.0,ns,667514
64bit,t1ha,4,4,bytes,2956898.0,ns,1001271
64bit,t1ha,4,4,bytes,4020271.0,ns,1335028
64bit,t1ha,4,4,bytes,4930593.0,ns,1668785
64bit,t1ha,4,4,bytes,5926800.0,ns,2002542
64bit,t1ha,4,4,bytes,6960627.0,ns,2336299
64bit,t1ha,4,4,bytes,7926837.0,ns,2670056
64bit,t1ha,4,4,bytes,8952930.0,ns,3003813
64bit,t1ha,4,4,bytes,9958613.0,ns,3337570
64bit,t1ha,4,4,bytes,10957165.0,ns,3671327
64bit,t1ha,4,4,bytes,12018205.0,ns,4005084
64bit,t1ha,4,4,bytes,12956959.0,ns,4338841
64bit,t1ha,4,4,bytes,13915303.0,ns,4672598
64bit,t1ha,4,4,bytes,15376946.0,ns,5006355
64bit,t1ha,4,4,bytes,15240351.0,ns,5340112
64bit,t1ha,4,4,bytes,15364350.0,ns,5673869
64bit,t1ha,4,4,bytes,17303115.0,ns,6007626
64bit,t1ha,4,4,bytes,17382703.0,ns,6341383
64bit,t1ha,4,4,bytes,19284741.0,ns,6675140
64bit,t1ha,4,4,bytes,20523202.0,ns,7008897
64bit,t1ha,4,4,bytes,22382560.0,ns,7342654
64bit,t1ha,4,4,bytes,22541784.0,ns,7676411
64bit,t1ha,4,4,bytes,23596174.0,ns,8010168
64bit,t1ha,4,4,bytes,24572199.0,ns,8343925
64bit,t1ha,4,4,bytes,25687225.0,ns,8677682
64bit,t1ha,4,4,bytes,25736359.0,ns,9011439
64bit,t1ha,4,4,bytes,27774118.0,ns,9345196
64bit,t1ha,4,4,bytes,28727302.0,ns,9678953
64bit,t1ha,4,4,bytes,29523502.0,ns,10012710
64bit,t1ha,4,4,bytes,30871525.0,ns,10346467
64bit,t1ha,4,4,bytes,31890687.0,ns,10680224
64bit,t1ha,4,4,bytes,32954631.0,ns,11013981
64bit,t1ha,4,4,bytes,34008238.0,ns,11347738
64bit,t1ha,4,4,bytes,34804931.0,ns,11681495
64bit,t1ha,4,4,bytes,35855903.0,ns,12015252
64bit,t1ha,4,4,bytes,36806128.0,ns,12349009
64bit,t1ha,4,4,bytes,37692645.0,ns,12682766
64bit,t1ha,4,4,bytes,38739217.0,ns,13016523
64bit,t1ha,4,4,bytes,39438372.0,ns,13350280
64bit,t1ha,4,4,bytes,45046264.0,ns,13684037
64bit,t1ha,4,4,bytes,39978821.0,ns,14017794
64bit,t1ha,4,4,bytes,41724540.0,ns,14351551
64bit,t1ha,4,4,bytes,43560766.0,ns,14685308
64bit,t1ha,4,4,bytes,44221407.0,ns,15019065
64bit,t1ha,4,4,bytes,44912079.0,ns,15352822
64bit,t1ha,4,4,bytes,45625612.0,ns,15686579
64bit,t1ha,4,4,bytes,47308549.0,ns,16020336
64bit,t1ha,4,4,bytes,48492225.0,ns,16354093
64bit,t1ha,4,4,bytes,48965505.0,ns,16687850
64bit,t1ha,4,4,bytes,49560229.0,ns,17021607
64bit,t1ha,4,4,bytes,50447451.0,ns,17355364
64bit,t1ha,4,4,bytes,51413984.0,ns,17689121
64bit,t1ha,4,4,bytes,52522376.0,ns,18022878
64bit,t1ha,4,4,bytes,53600350.0,ns,18356635
64bit,t1ha,4,4,bytes,54649296.0,ns,18690392
64bit,t1ha,4,4,bytes,54974682.0,ns,19024149
64bit,t1ha,4,4,bytes,56933451.0,ns,19357906
64bit,t1ha,4,4,bytes,58096436.0,ns,19691663
64bit,t1ha,4,4,bytes,59204789.0,ns,20025420
64bit,t1ha,4,4,bytes,59942937.0,ns,20359177
64bit,t1ha,4,4,bytes,61600176.0,ns,20692934
64bit,t1ha,4,4,bytes,62888784.0,ns,21026691
64bit,t1ha,4,4,bytes,63158602.0,ns,21360448
64bit,t1ha,4,4,bytes,64309676.0,ns,21694205
64bit,t1ha,4,4,bytes,65165332.0,ns,22027962
64bit,t1ha,4,4,bytes,66096843.0,ns,22361719
64bit,t1ha,4,4,bytes,66967117.0,ns,22695476
64bit,t1ha,4,4,bytes,67964524.0,ns,23029233
64bit,t1ha,4,4,bytes,69805016.0,ns,23362990
64bit,t1ha,4,4,bytes,69998878.0,ns,23696747
64bit,t1ha,4,4,bytes,71141815.0,ns,24030504
64bit,t1ha,4,4,bytes,72017791.0,ns,24364261
64bit,t1ha,4,4,bytes,72862796.0,ns,24698018
64bit,t1ha,4,4,bytes,73944426.0,ns,25031775
64bit,t1ha,4,4,bytes,74620316.0,ns,25365532
64bit,t1ha,4,4,bytes,76033232.0,ns,25699289
64bit,t1ha,4,4,bytes,76726948.0,ns,26033046
64bit,t1ha,4,4,bytes,77518639.0,ns,26366803
64bit,t1ha,4,4,bytes,83662657.0,ns,26700560
64bit,t1ha,4,4,bytes,79522072.0,ns,27034317
64bit,t1ha,4,4,bytes,80645383.0,ns,27368074
64bit,t1ha,4,4,bytes,81981870.0,ns,27701831
64bit,t1ha,4,4,bytes,83105383.0,ns,28035588
64bit,t1ha,4,4,bytes,83449366.0,ns,28369345
64bit,t1ha,4,4,bytes,84621640.0,ns,28703102
64bit,t1ha,4,4,bytes,85710435.0,ns,29036859
64bit,t1ha,4,4,bytes,86527086.0,ns,29370616
64bit,t1ha,4,4,bytes,88094505.0,ns,29704373
64bit,t1ha,4,4,bytes,89646945.0,ns,30038130
64bit,t1ha,4,4,bytes,89550127.0,ns,30371887
64bit,t1ha,4,4,bytes,88705726.0,ns,30705644
64bit,t1ha,4,4,bytes,90358522.0,ns,31039401
64bit,t1ha,4,4,bytes,91093467.0,ns,31373158
64bit,t1ha,4,4,bytes,92459267.0,ns,31706915
64bit,t1ha,4,4,bytes,93991701.0,ns,32040672
64bit,t1ha,4,4,bytes,93851339.0,ns,32374429
64bit,t1ha,4,4,bytes,95544247.0,ns,32708186
64bit,t1ha,4,4,bytes,97418652.0,ns,33041943
64bit,t1ha,4,4,bytes,99548697.0,ns,33375700
64bit,t1ha,16384,16384,bytes,986223.0,ns,6273
64bit,t1ha,16384,16384,bytes,1973508.0,ns,12546
64bit,t1ha,16384,16384,bytes,2962345.0,ns,18819
64bit,t1ha,16384,16384,bytes,3959060.0,ns,25092
64bit,t1ha,16384,16384,bytes,4985779.0,ns,31365
64bit,t1ha,16384,16384,bytes,6012610.0,ns,37638
64bit,t1ha,16384,16384,bytes,7014572.0,ns,43911
64bit,t1ha,16384,16384,bytes,8002701.0,ns,50184
64bit,t1ha,16384,16384,bytes,8994874.0,ns,56457
64bit,t1ha,16384,16384,bytes,10040451.0,ns,62730
64bit,t1ha,16384,16384,bytes,11019090.0,ns,69003
64bit,t1ha,16384,16384,bytes,12017444.0,ns,75276
64bit,t1ha,16384,16384,bytes,12916001.0,ns,81549
64bit,t1ha,16384,16384,bytes,13876602.0,ns,87822
64bit,t1ha,16384,16384,bytes,14873077.0,ns,94095
64bit,t1ha,16384,16384,bytes,15974180.0,ns,100368
64bit,t1ha,16384,16384,bytes,17098616.0,ns,106641
64bit,t1ha,16384,16384,bytes,18038572.0,ns,112914
64bit,t1ha,16384,16384,bytes,19028893.0,ns,119187
64bit,t1ha,16384,16384,bytes,20066104.0,ns,125460
64bit,t1ha,16384,16384,bytes,21127469.0,ns,131733
64bit,t1ha,16384,16384,bytes,21859856.0,ns,138006
64bit,t1ha,16384,16384,bytes,22767959.0,ns,144279
64bit,t1ha,16384,16384,bytes,23890373.0,ns,150552
64bit,t1ha,16384,16384,bytes,24750374.0,ns,156825
64bit,t1ha,16384,16384,bytes,25816089.0,ns,163098
64bit,t1ha,16384,16384,bytes,26745663.0,ns,169371
64bit,t1ha,16384,16384,bytes,28019795.0,ns,175644
64bit,t1ha,16384,16384,bytes,27278536.0,ns,181917
64bit,t1ha,16384,16384,bytes,29280588.0,ns,188190
64bit,t1ha,16384,16384,bytes,30272863.0,ns,194463
64bit,t1ha,16384,16384,bytes,31334019.0,ns,200736
64bit,t1ha,16384,16384,bytes,32243597.0,ns,207009
64bit,t1ha,16384,16384,bytes,33243554.0,ns,213282
64bit,t1ha,16384,16384,bytes,34229867.0,ns,219555
64bit,t1ha,16384,16384,bytes,35120076.0,ns,225828
64bit,t1ha,16384,16384,bytes,36169812.0,ns,232101
64bit,t1ha,16384,16384,bytes,37231799.0,ns,238374
64bit,t1ha,16384,16384,bytes,38154271.0,ns,244647
64bit,t1ha,16384,16384,bytes,39121906.0,ns,250920
64bit,t1ha,16384,16384,bytes,40079475.0,ns,257193
64bit,t1ha,16384,16384,bytes,41052251.0,ns,263466
64bit,t1ha,16384,16384,bytes,42581798.0,ns,269739
64bit,t1ha,16384,16384,bytes,47583718.0,ns,276012
64bit,t1ha,16384,16384,bytes,47715840.0,ns,282285
64bit,t1ha,16384,16384,bytes,46700532.0,ns,288558
64bit,t1ha,16384,16384,bytes,47345971.0,ns,294831
64bit,t1ha,16384,16384,bytes,47452696.0,ns,301104
64bit,t1ha,16384,16384,bytes,48329349.0,ns,307377
64bit,t1ha,16384,16384,bytes,49228225.0,ns,313650
64bit,t1ha,16384,16384,bytes,49962331.0,ns,319923
64bit,t1ha,16384,16384,bytes,51075941.0,ns,326196
64bit,t1ha,16384,16384,bytes,52012117.0,ns,332469
64bit,t1ha,16384,16384,bytes,53173757.0,ns,338742
64bit,t1ha,16384,16384,bytes,53878269.0,ns,345015
64bit,t1ha,16384,16384,bytes,54826499.0,ns,351288
64bit,t1ha,16384,16384,bytes,55812831.0,ns,357561
64bit,t1ha,16384,16384,bytes,56979260.0,ns,363834
64bit,t1ha,16384,16384,bytes,57753226.0,ns,370107
64bit,t1ha,16384,16384,bytes,58905177.0,ns,376380
64bit,t1ha,16384,16384,bytes,59774857.0,ns,382653
64bit,t1ha,16384,16384,bytes,60698208.0,ns,388926
64bit,t1ha,16384,16384,bytes,61759134.0,ns,395199
64bit,t1ha,16384,16384,bytes,63246008.0,ns,401472
64bit,t1ha,16384,16384,bytes,63755025.0,ns,407745
64bit,t1ha,16384,16384,bytes,64624214.0,ns,414018
64bit,t1ha,16384,16384,bytes,65551262.0,ns,420291
64bit,t1ha,16384,16384,bytes,66593312.0,ns,426564
64bit,t1ha,16384,16384,bytes,67562914.0,ns,432837
64bit,t1ha,16384,16384,bytes,68581047.0,ns,439110
64bit,t1ha,16384,16384,bytes,69518137.0,ns,445383
64bit,t1ha,16384,16384,bytes,70473399.0,ns,451656
64bit,t1ha,16384,16384,bytes,71473028.0,ns,457929
64bit,t1ha,16384,16384,bytes,72607245.0,ns,464202
64bit,t1ha,16384,16384,bytes,73380579.0,ns,470475
64bit,t1ha,16384,16384,bytes,74347806.0,ns,476748
64bit,t1ha,16384,16384,bytes,75370457.0,ns,483021
64bit,t1ha,16384,16384,bytes,77117011.0,ns,489294
64bit,t1ha,16384,16384,bytes,78244774.0,ns,495567
64bit,t1ha,16384,16384,bytes,78506859.0,ns,501840
64bit,t1ha,16384,16384,bytes,79437304.0,ns,508113
64bit,t1ha,16384,16384,bytes,80441180.0,ns,514386
64bit,t1ha,16384,16384,bytes,81292735.0,ns,520659
64bit,t1ha,16384,16384,bytes,84360679.0,ns,526932
64bit,t1ha,16384,16384,bytes,83507424.0,ns,533205
64bit,t1ha,16384,16384,bytes,84302461.0,ns,539478
