group,function,value,sample_time_nanos,iteration_count
64bit,farmhash,4,4927329,1744930
64bit,farmhash,4,5896014,2093916
64bit,farmhash,4,6887900,2442902
64bit,farmhash,4,8108482,2791888
64bit,farmhash,4,8894171,3140874
64bit,farmhash,4,9837357,3489860
64bit,farmhash,4,10803543,3838846
64bit,farmhash,4,11797729,4187832
64bit,farmhash,4,12783514,4536818
64bit,farmhash,4,13752301,4885804
64bit,farmhash,4,14745286,5234790
64bit,farmhash,4,15722371,5583776
64bit,farmhash,4,16795456,5932762
64bit,farmhash,4,17677144,6281748
64bit,farmhash,4,18691728,6630734
64bit,farmhash,4,19651615,6979720
64bit,farmhash,4,20642900,7328706
64bit,farmhash,4,21650686,7677692
64bit,farmhash,4,22625571,8026678
64bit,farmhash,4,23661557,8375664
64bit,farmhash,4,24821640,8724650
64bit,farmhash,4,25621428,9073636
64bit,farmhash,4,26666413,9422622
64bit,farmhash,4,27554500,9771608
64bit,farmhash,4,28528785,10120594
64bit,farmhash,4,29565771,10469580
64bit,farmhash,4,31180347,10818566
64bit,farmhash,4,31480043,11167552
64bit,farmhash,4,32634726,11516538
64bit,farmhash,4,33427215,11865524
64bit,farmhash,4,34421200,12214510
64bit,farmhash,4,35388286,12563496
64bit,farmhash,4,36383372,12912482
64bit,farmhash,4,37422756,13261468
64bit,farmhash,4,38326844,13610454
64bit,farmhash,4,39365228,13959440
64bit,farmhash,4,40552611,14308426
64bit,farmhash,4,41443898,14657412
64bit,farmhash,4,43148474,15006398
64bit,farmhash,4,44365355,15355384
64bit,farmhash,4,45746436,15704370
64bit,farmhash,4,45891734,16053356
64bit,farmhash,4,46620523,16402342
64bit,farmhash,4,47961003,16751328
64bit,farmhash,4,48474796,17100314
64bit,farmhash,4,49440782,17449300
64bit,farmhash,4,50576466,17798286
64bit,farmhash,4,51808347,18147272
64bit,farmhash,4,52460039,18496258
64bit,farmhash,4,53287426,18845244
64bit,farmhash,4,54090814,19194230
64bit,farmhash,4,55284898,19543216
64bit,farmhash,4,56226584,19892202
64bit,farmhash,4,57455766,20241188
64bit,farmhash,4,58459551,20590174
64bit,farmhash,4,59294739,20939160
64bit,farmhash,4,60176226,21288146
64bit,farmhash,4,60987914,21637132
64bit,farmhash,4,61966400,21986118
64bit,farmhash,4,63203782,22335104
64bit,farmhash,4,63914572,22684090
64bit,farmhash,4,65535949,23033076
64bit,farmhash,4,66779130,23382062
64bit,farmhash,4,67916214,23731048
64bit,farmhash,4,68555104,24080034
64bit,farmhash,4,69131396,24429020
64bit,farmhash,4,69938285,24778006
64bit,farmhash,4,70829971,25126992
64bit,farmhash,4,71924856,25475978
64bit,farmhash,4,72755143,25824964
64bit,farmhash,4,73747229,26173950
64bit,farmhash,4,74715815,26522936
64bit,farmhash,4,75763500,26871922
64bit,farmhash,4,76762385,27220908
64bit,farmhash,4,77653973,27569894
64bit,farmhash,4,78696657,27918880
64bit,farmhash,4,79638643,28267866
64bit,farmhash,4,80755328,28616852
64bit,farmhash,4,81964009,28965838
64bit,farmhash,4,82624601,29314824
64bit,farmhash,4,83647586,29663810
64bit,farmhash,4,85093264,30012796
64bit,farmhash,4,85822454,30361782
64bit,farmhash,4,86589542,30710768
64bit,farmhash,4,87561529,31059754
64bit,farmhash,4,88547214,31408740
64bit,farmhash,4,89441501,31757726
64bit,farmhash,4,90486386,32106712
64bit,farmhash,4,91525871,32455698
64bit,farmhash,4,92490857,32804684
64bit,farmhash,4,94194032,33153670
64bit,farmhash,4,94706325,33502656
64bit,farmhash,4,95381415,33851642
64bit,farmhash,4,96337401,34200628
64bit,farmhash,4,97336986,34549614
64bit,farmhash,4,98692967,34898600
64bit,farmhash,64,927887,158439
64bit,farmhash,64,1845873,316878
64bit,farmhash,64,2756660,475317
64bit,farmhash,64,3677846,633756
64bit,farmhash,64,4607134,792195
64bit,farmhash,64,5561619,950634
64bit,farmhash,64,6444106,1109073
64bit,farmhash,64,7362693,1267512
64bit,farmhash,64,8291180,1425951
64bit,farmhash,64,9205866,1584390
64bit,farmhash,64,10120753,1742829
64bit,farmhash,64,11096039,1901268
64bit,farmhash,64,12939212,2059707
64bit,farmhash,64,14018396,2218146
64bit,farmhash,64,13913798,2376585
64bit,farmhash,64,14792885,2535024
64bit,farmhash,64,15675873,2693463
64bit,farmhash,64,16799856,2851902
64bit,farmhash,64,17490146,3010341
64bit,farmhash,64,18415332,3168780
64bit,farmhash,64,19338519,3327219
64bit,farmhash,64,20247106,3485658
64bit,farmhash,64,21159993,3644097
64bit,farmhash,64,22068380,3802536
64bit,farmhash,64,22987466,3960975
64bit,farmhash,64,23915252,4119414
64bit,farmhash,64,24879439,4277853
64bit,farmhash,64,25777826,4436292
64bit,farmhash,64,26674212,4594731
64bit,farmhash,64,27586000,4753170
64bit,farmhash,64,28472086,4911609
64bit,farmhash,64,29389473,5070048
64bit,farmhash,64,30402359,5228487
64bit,farmhash,64,31277446,5386926
64bit,farmhash,64,32199832,5545365
64bit,farmhash,64,33120519,5703804
64bit,farmhash,64,34255803,5862243
64bit,farmhash,64,34946093,6020682
64bit,farmhash,64,35904479,6179121
64bit,farmhash,64,36800665,6337560
64bit,farmhash,64,37741652,6495999
64bit,farmhash,64,38628239,6654438
64bit,farmhash,64,39536926,6812877
64bit,farmhash,64,40466212,6971316
64bit,farmhash,64,41428198,7129755
64bit,farmhash,64,42316586,7288194
64bit,farmhash,64,43214972,7446633
64bit,farmhash,64,44099360,7605072
64bit,farmhash,64,45277642,7763511
64bit,farmhash,64,46038432,7921950
64bit,farmhash,64,46945718,8080389
64bit,farmhash,64,47838805,8238828
64bit,farmhash,64,48839691,8397267
64bit,farmhash,64,49723178,8555706
64bit,farmhash,64,50613665,8714145
64bit,farmhash,64,51516051,8872584
64bit,farmhash,64,52468838,9031023
64bit,farmhash,64,53342226,9189462
64bit,farmhash,64,54443809,9347901
64bit,farmhash,64,55163299,9506340
64bit,farmhash,64,56089185,9664779
64bit,farmhash,64,57058072,9823218
64bit,farmhash,64,57950858,9981657
64bit,farmhash,64,58938644,10140096
64bit,farmhash,64,59865931,10298535
64bit,farmhash,64,60703518,10456974
64bit,farmhash,64,61637105,10615413
64bit,farmhash,64,62533092,10773852
64bit,farmhash,64,63617276,10932291
64bit,farmhash,64,64414164,11090730
64bit,farmhash,64,65316052,11249169
64bit,farmhash,64,66210038,11407608
64bit,farmhash,64,67176425,11566047
64bit,farmhash,64,72536246,11724486
64bit,farmhash,64,69244994,11882925
64bit,farmhash,64,71200766,12041364
64bit,farmhash,64,71450963,12199803
64bit,farmhash,64,72365249,12358242
64bit,farmhash,64,73386734,12516681
64bit,farmhash,64,74399919,12675120
64bit,farmhash,64,75555103,12833559
64bit,farmhash,64,76617687,12991998
64bit,farmhash,64,77095681,13150437
64bit,farmhash,64,77318777,13308876
64bit,farmhash,64,78166565,13467315
64bit,farmhash,64,79093051,13625754
64bit,farmhash,64,80122136,13784193
64bit,farmhash,64,81111922,13942632
64bit,farmhash,64,82285105,14101071
64bit,farmhash,64,82794398,14259510
64bit,farmhash,64,83705384,14417949
64bit,farmhash,64,84630071,14576388
64bit,farmhash,64,85484359,14734827
64bit,farmhash,64,86715340,14893266
64bit,farmhash,64,88161520,15051705
64bit,farmhash,64,88284118,15210144
64bit,farmhash,64,89217004,15368583
64bit,farmhash,64,90200890,15527022
64bit,farmhash,64,91156576,15685461
64bit,farmhash,64,92193961,15843900
64bit,farmhash,4096,1010285,4624
64bit,farmhash,4096,1974071,9248
64bit,farmhash,4096,2965357,13872
64bit,farmhash,4096,3976142,18496
64bit,farmhash,4096,5097426,23120
64bit,farmhash,4096,6099312,27744
64bit,farmhash,4096,6991398,32368
64bit,farmhash,4096,7904385,36992
64bit,farmhash,4096,8960770,41616
64bit,farmhash,4096,9920356,46240
64bit,farmhash,4096,10975241,50864
64bit,farmhash,4096,12217922,55488
64bit,farmhash,4096,12812314,60112
64bit,farmhash,4096,13778400,64736
64bit,farmhash,4096,14902883,69360
64bit,farmhash,4096,15742572,73984
64bit,farmhash,4096,16752956,78608
64bit,farmhash,4096,17705043,83232
64bit,farmhash,4096,18696829,87856
64bit,farmhash,4096,19687314,92480
64bit,farmhash,4096,20655200,97104
64bit,farmhash,4096,21655085,101728
64bit,farmhash,4096,22625171,106352
64bit,farmhash,4096,23701556,110976
64bit,farmhash,4096,24600443,115600
64bit,farmhash,4096,25577928,120224
64bit,farmhash,4096,26708212,124848
64bit,farmhash,4096,27586100,129472
64bit,farmhash,4096,28583585,134096
64bit,farmhash,4096,29575671,138720
64bit,farmhash,4096,30537356,143344
64bit,farmhash,4096,31489743,147968
64bit,farmhash,4096,32459628,152592
64bit,farmhash,4096,33518214,157216
64bit,farmhash,4096,34931892,161840
64bit,farmhash,4096,35443185,166464
64bit,farmhash,4096,36401672,171088
64bit,farmhash,4096,37398356,175712
64bit,farmhash,4096,38988434,180336
64bit,farmhash,4096,39389028,184960
64bit,farmhash,4096,40385013,189584
64bit,farmhash,4096,41348600,194208
64bit,farmhash,4096,42395184,198832
64bit,farmhash,4096,43309871,203456
64bit,farmhash,4096,44414555,208080
64bit,farmhash,4096,45386941,212704
64bit,farmhash,4096,46277028,217328
64bit,farmhash,4096,47331613,221952
64bit,farmhash,4096,48230099,226576
64bit,farmhash,4096,49239885,231200
64bit,farmhash,4096,50266470,235824
64bit,farmhash,4096,51313355,240448
64bit,farmhash,4096,52226041,245072
64bit,farmhash,4096,53817518,249696
64bit,farmhash,4096,54105814,254320
64bit,farmhash,4096,55112100,258944
64bit,farmhash,4096,56179884,263568
64bit,farmhash,4096,57083371,268192
64bit,farmhash,4096,58046957,272816
64bit,farmhash,4096,59671333,277440
64bit,farmhash,4096,60061727,282064
64bit,farmhash,4096,61025514,286688
64bit,farmhash,4096,62044799,291312
64bit,farmhash,4096,62975985,295936
64bit,farmhash,4096,64168368,300560
64bit,farmhash,4096,65041155,305184
64bit,farmhash,4096,65904543,309808
64bit,farmhash,4096,67060726,314432
64bit,farmhash,4096,68088011,319056
64bit,farmhash,4096,69024397,323680
64bit,farmhash,4096,69889785,328304
64bit,farmhash,4096,70838771,332928
64bit,farmhash,4096,71944155,337552
64bit,farmhash,4096,72830742,342176
64bit,farmhash,4096,74546518,346800
64bit,farmhash,4096,74823014,351424
64bit,farmhash,4096,75814498,356048
64bit,farmhash,4096,76746086,360672
64bit,farmhash,4096,77820669,365296
64bit,farmhash,4096,78744557,369920
64bit,farmhash,4096,79754941,374544
64bit,farmhash,4096,81378518,379168
64bit,farmhash,4096,82432003,383792
64bit,farmhash,4096,83372089,388416
64bit,farmhash,4096,84654970,393040
64bit,farmhash,4096,85992251,397664
64bit,farmhash,4096,86206548,402288
64bit,farmhash,4096,86590042,406912
64bit,farmhash,4096,87733626,411536
64bit,farmhash,4096,88698011,416160
64bit,farmhash,4096,90027893,420784
64bit,farmhash,4096,90570084,425408
64bit,farmhash,4096,91584570,430032
64bit,farmhash,4096,92671054,434656
64bit,farmhash,4096,93559941,439280
64bit,farmhash,4096,94481927,443904
64bit,farmhash,4096,95655511,448528
64bit,farmhash,4096,97814979,453152
64bit,farmhash,4096,98097875,457776
64bit,farmhash,4096,98402471,462400
64bit,farmhash,1024,1568877,15284
64bit,farmhash,1024,3115655,30568
64bit,farmhash,1024,4789630,45852
64bit,farmhash,1024,6180411,61136
64bit,farmhash,1024,7857185,76420
64bit,farmhash,1024,6905400,91704
64bit,farmhash,1024,6788801,106988
64bit,farmhash,1024,8108283,122272
64bit,farmhash,1024,8743673,137556
64bit,farmhash,1024,9878256,152840
64bit,farmhash,1024,10665445,168124
64bit,farmhash,1024,11702730,183408
64bit,farmhash,1024,12830014,198692
64bit,farmhash,1024,13664501,213976
64bit,farmhash,1024,14550989,229260
64bit,farmhash,1024,16022167,244544
64bit,farmhash,1024,16578659,259828
64bit,farmhash,1024,17451047,275112
64bit,farmhash,1024,18415132,290396
64bit,farmhash,1024,19422318,305680
64bit,farmhash,1024,20403604,320964
64bit,farmhash,1024,22230177,336248
64bit,farmhash,1024,35418086,351532
64bit,farmhash,1024,31740539,366816
64bit,farmhash,1024,30031563,382100
64bit,farmhash,1024,25777026,397384
64bit,farmhash,1024,26281818,412668
64bit,farmhash,1024,27100007,427952
64bit,farmhash,1024,28398087,443236
64bit,farmhash,1024,29065378,458520
64bit,farmhash,1024,30009464,473804
64bit,farmhash,1024,30971950,489088
64bit,farmhash,1024,31922937,504372
64bit,farmhash,1024,32866722,519656
64bit,farmhash,1024,33971307,534940
64bit,farmhash,1024,34841594,550224
64bit,farmhash,1024,35806280,565508
64bit,farmhash,1024,36802965,580792
64bit,farmhash,1024,37751552,596076
64bit,farmhash,1024,38693738,611360
64bit,farmhash,1024,39707223,626644
64bit,farmhash,1024,40670709,641928
64bit,farmhash,1024,41691695,657212
64bit,farmhash,1024,42591281,672496
64bit,farmhash,1024,43667166,687780
64bit,farmhash,1024,44478354,703064
64bit,farmhash,1024,45462840,718348
64bit,farmhash,1024,46656522,733632
64bit,farmhash,1024,47372612,748916
64bit,farmhash,1024,48389197,764200
64bit,farmhash,1024,49317184,779484
64bit,farmhash,1024,50285769,794768
64bit,farmhash,1024,51299255,810052
64bit,farmhash,1024,52703335,825336
64bit,farmhash,1024,53368625,840620
64bit,farmhash,1024,54320411,855904
64bit,farmhash,1024,56500879,871188
64bit,farmhash,1024,56986972,886472
64bit,farmhash,1024,58010458,901756
64bit,farmhash,1024,58055056,917040
64bit,farmhash,1024,59113842,932324
64bit,farmhash,1024,60050628,947608
64bit,farmhash,1024,60941214,962892
64bit,farmhash,1024,61968000,978176
64bit,farmhash,1024,62871687,993460
64bit,farmhash,1024,64023570,1008744
64bit,farmhash,1024,64786159,1024028
64bit,farmhash,1024,65813444,1039312
64bit,farmhash,1024,66729731,1054596
64bit,farmhash,1024,67716317,1069880
64bit,farmhash,1024,68728501,1085164
64bit,farmhash,1024,69631489,1100448
64bit,farmhash,1024,70720573,1115732
64bit,farmhash,1024,71528561,1131016
64bit,farmhash,1024,72536646,1146300
64bit,farmhash,1024,73486433,1161584
64bit,farmhash,1024,74648116,1176868
64bit,farmhash,1024,75966996,1192152
64bit,farmhash,1024,76506089,1207436
64bit,farmhash,1024,77572074,1222720
64bit,farmhash,1024,78333762,1238004
64bit,farmhash,1024,80464731,1253288
64bit,farmhash,1024,81453317,1268572
64bit,farmhash,1024,81784112,1283856
64bit,farmhash,1024,82301305,1299140
64bit,farmhash,1024,83280690,1314424
64bit,farmhash,1024,84149878,1329708
64bit,farmhash,1024,86106949,1344992
64bit,farmhash,1024,87672727,1360276
64bit,farmhash,1024,87202033,1375560
64bit,farmhash,1024,88020722,1390844
64bit,farmhash,1024,89178704,1406128
64bit,farmhash,1024,90030193,1421412
64bit,farmhash,1024,90903479,1436696
64bit,farmhash,1024,92027864,1451980
64bit,farmhash,1024,92874151,1467264
64bit,farmhash,1024,93887536,1482548
64bit,farmhash,1024,94779524,1497832
64bit,farmhash,1024,97590583,1513116
64bit,farmhash,1024,96730595,1528400
64bit,farmhash,16384,1006485,1208
64bit,farmhash,16384,2032671,2416
64bit,farmhash,16384,2978156,3624
64bit,farmhash,16384,3951943,4832
64bit,farmhash,16384,4943428,6040
64bit,farmhash,16384,5930714,7248
64bit,farmhash,16384,6985099,8456
64bit,farmhash,16384,7918685,9664
64bit,farmhash,16384,8959369,10872
64bit,farmhash,16384,9952056,12080
64bit,farmhash,16384,11018640,13288
64bit,farmhash,16384,11829428,14496
64bit,farmhash,16384,12817714,15704
64bit,farmhash,16384,13801899,16912
64bit,farmhash,16384,14766786,18120
64bit,farmhash,16384,15780370,19328
64bit,farmhash,16384,16818856,20536
64bit,farmhash,16384,17808241,21744
64bit,farmhash,16384,18831327,22952
64bit,farmhash,16384,19735813,24160
64bit,farmhash,16384,20876497,25368
64bit,farmhash,16384,21680985,26576
64bit,farmhash,16384,22828068,27784
64bit,farmhash,16384,23797555,28992
64bit,farmhash,16384,25008236,30200
64bit,farmhash,16384,25903424,31408
64bit,farmhash,16384,26868910,32616
64bit,farmhash,16384,27722597,33824
64bit,farmhash,16384,28723583,35032
64bit,farmhash,16384,29584270,36240
64bit,farmhash,16384,30611555,37448
64bit,farmhash,16384,31644241,38656
64bit,farmhash,16384,32518727,39864
64bit,farmhash,16384,33529013,41072
64bit,farmhash,16384,34497999,42280
64bit,farmhash,16384,35500685,43488
64bit,farmhash,16384,36603369,44696
64bit,farmhash,16384,37501555,45904
64bit,farmhash,16384,38483741,47112
64bit,farmhash,16384,39442927,48320
64bit,farmhash,16384,40950405,49528
64bit,farmhash,16384,41423799,50736
64bit,farmhash,16384,42374385,51944
64bit,farmhash,16384,43480968,53152
64bit,farmhash,16384,44608452,54360
64bit,farmhash,16384,45603338,55568
64bit,farmhash,16384,46424726,56776
64bit,farmhash,16384,47627908,57984
64bit,farmhash,16384,48409397,59192
64bit,farmhash,16384,49347584,60400
64bit,farmhash,16384,50307669,61608
64bit,farmhash,16384,51326054,62816
64bit,farmhash,16384,52293941,64024
64bit,farmhash,16384,53416424,65232
64bit,farmhash,16384,54292511,66440
64bit,farmhash,16384,55287997,67648
64bit,farmhash,16384,56212683,68856
64bit,farmhash,16384,57579364,70064
64bit,farmhash,16384,58185055,71272
64bit,farmhash,16384,59174540,72480
64bit,farmhash,16384,60735518,73688
64bit,farmhash,16384,61160112,74896
64bit,farmhash,16384,62196596,76104
64bit,farmhash,16384,63129583,77312
64bit,farmhash,16384,64094469,78520
64bit,farmhash,16384,65190453,79728
64bit,farmhash,16384,66112840,80936
64bit,farmhash,16384,67089225,82144
64bit,farmhash,16384,68126811,83352
64bit,farmhash,16384,69174495,84560
64bit,farmhash,16384,70231180,85768
64bit,farmhash,16384,71036768,86976
64bit,farmhash,16384,71885256,88184
64bit,farmhash,16384,73099638,89392
64bit,farmhash,16384,73955125,90600
64bit,farmhash,16384,75489704,91808
64bit,farmhash,16384,75958497,93016
64bit,farmhash,16384,77348677,94224
64bit,farmhash,16384,78962253,95432
64bit,farmhash,16384,79024552,96640
64bit,farmhash,16384,79951339,97848
64bit,farmhash,16384,80904724,99056
64bit,farmhash,16384,82413303,100264
64bit,farmhash,16384,84104979,101472
64bit,farmhash,16384,84424573,102680
64bit,farmhash,16384,84819468,103888
64bit,farmhash,16384,85870253,105096
64bit,farmhash,16384,87291632,106304
64bit,farmhash,16384,87762325,107512
64bit,farmhash,16384,88902808,108720
64bit,farmhash,16384,89914194,109928
64bit,farmhash,16384,90800381,111136
64bit,farmhash,16384,91926565,112344
64bit,farmhash,16384,93119247,113552
64bit,farmhash,16384,93712639,114760
64bit,farmhash,16384,94759324,115968
64bit,farmhash,16384,95688010,117176
64bit,farmhash,16384,96662996,118384
64bit,farmhash,16384,98118374,119592
64bit,farmhash,16384,98572368,120800
64bit,farmhash,65536,982886,287
64bit,farmhash,65536,1965471,574
64bit,farmhash,65536,2951157,861
64bit,farmhash,65536,3927343,1148
64bit,farmhash,65536,4933829,1435
64bit,farmhash,65536,5911914,1722
64bit,farmhash,65536,6893200,2009
64bit,farmhash,65536,7885885,2296
64bit,farmhash,65536,8905771,2583
64bit,farmhash,65536,9861157,2870
64bit,farmhash,65536,10834943,3157
64bit,farmhash,65536,11878827,3444
64bit,farmhash,65536,12815614,3731
64bit,farmhash,65536,13764600,4018
64bit,farmhash,65536,14744986,4305
64bit,farmhash,65536,15721071,4592
64bit,farmhash,65536,16710058,4879
64bit,farmhash,65536,17706942,5166
64bit,farmhash,65536,18675329,5453
64bit,farmhash,65536,19685014,5740
64bit,farmhash,65536,20574701,6027
64bit,farmhash,65536,21607886,6314
64bit,farmhash,65536,22456674,6601
64bit,farmhash,65536,23488959,6888
64bit,farmhash,65536,24714641,7175
64bit,farmhash,65536,25577928,7462
64bit,farmhash,65536,26579814,7749
64bit,farmhash,65536,27524800,8036
64bit,farmhash,65536,28672883,8323
64bit,farmhash,65536,29540071,8610
64bit,farmhash,65536,30478057,8897
64bit,farmhash,65536,31477743,9184
64bit,farmhash,65536,32427529,9471
64bit,farmhash,65536,33537213,9758
64bit,farmhash,65536,34407200,10045
64bit,farmhash,65536,35385286,10332
64bit,farmhash,65536,36400471,10619
64bit,farmhash,65536,37495355,10906
64bit,farmhash,65536,38967134,11193
64bit,farmhash,65536,39327329,11480
64bit,farmhash,65536,40331714,11767
64bit,farmhash,65536,41341899,12054
64bit,farmhash,65536,42364185,12341
64bit,farmhash,65536,43448469,12628
64bit,farmhash,65536,44265357,12915
64bit,farmhash,65536,45202343,13202
64bit,farmhash,65536,46269528,13489
64bit,farmhash,65536,47174514,13776
64bit,farmhash,65536,48164001,14063
64bit,farmhash,65536,49250184,14350
64bit,farmhash,65536,50134272,14637
64bit,farmhash,65536,51281255,14924
64bit,farmhash,65536,52158642,15211
64bit,farmhash,65536,53238327,15498
64bit,farmhash,65536,54076414,15785
64bit,farmhash,65536,55065100,16072
64bit,farmhash,65536,56153585,16359
64bit,farmhash,65536,57295067,16646
64bit,farmhash,65536,58723647,16933
64bit,farmhash,65536,59977729,17220
64bit,farmhash,65536,60172726,17507
64bit,farmhash,65536,60982614,17794
64bit,farmhash,65536,62265695,18081
64bit,farmhash,65536,62931386,18368
64bit,farmhash,65536,63990670,18655
64bit,farmhash,65536,64903557,18942
64bit,farmhash,65536,66434635,19229
64bit,farmhash,65536,67735016,19516
64bit,farmhash,65536,68047512,19803
