group,function,value,sample_time_nanos,iteration_count
64bit,fnv,65536,82832001,1440
64bit,fnv,65536,84493175,1458
64bit,fnv,65536,84684471,1476
64bit,fnv,65536,86369045,1494
64bit,fnv,65536,86751939,1512
64bit,fnv,65536,87872021,1530
64bit,fnv,65536,105220849,1548
64bit,fnv,65536,94364619,1566
64bit,fnv,65536,91117271,1584
64bit,fnv,65536,92069455,1602
64bit,fnv,65536,110111373,1620
64bit,fnv,65536,97967563,1638
64bit,fnv,65536,108506198,1656
64bit,fnv,65536,96247490,1674
64bit,fnv,65536,98646352,1692
64bit,fnv,65536,100600421,1710
64bit,fnv,65536,99981932,1728
64bit,fnv,65536,100187128,1746
64bit,fnv,65536,101084314,1764
64bit,fnv,65536,103182381,1782
64bit,fnv,65536,103336079,1800
64bit,fnv,256,973885,4780
64bit,fnv,256,1953169,9560
64bit,fnv,256,2931654,14340
64bit,fnv,256,3899239,19120
64bit,fnv,256,4879023,23900
64bit,fnv,256,5866008,28680
64bit,fnv,256,6828793,33460
64bit,fnv,256,7804377,38240
64bit,fnv,256,8807262,43020
64bit,fnv,256,9803946,47800
64bit,fnv,256,10740431,52580
64bit,fnv,256,11694317,57360
64bit,fnv,256,12730000,62140
64bit,fnv,256,13647585,66920
64bit,fnv,256,14813268,71700
64bit,fnv,256,15633354,76480
64bit,fnv,256,16855535,81260
64bit,fnv,256,17834820,86040
64bit,fnv,256,18602708,90820
64bit,fnv,256,19789289,95600
64bit,fnv,256,20869872,100380
64bit,fnv,256,21643760,105160
64bit,fnv,256,22671844,109940
64bit,fnv,256,23734327,114720
64bit,fnv,256,24664613,119500
64bit,fnv,256,25505399,124280
64bit,fnv,256,26492384,129060
64bit,fnv,256,27494668,133840
64bit,fnv,256,28642550,138620
64bit,fnv,256,29347939,143400
64bit,fnv,256,30584720,148180
64bit,fnv,256,31262209,152960
64bit,fnv,256,32282093,157740
64bit,fnv,256,33255177,162520
64bit,fnv,256,34459359,167300
64bit,fnv,256,35335945,172080
64bit,fnv,256,36516426,176860
64bit,fnv,256,37642709,181640
64bit,fnv,256,38183100,186420
64bit,fnv,256,39070687,191200
64bit,fnv,256,40142969,195980
64bit,fnv,256,41063955,200760
64bit,fnv,256,42074739,205540
64bit,fnv,256,42992825,210320
64bit,fnv,256,44234405,215100
64bit,fnv,256,45260689,219880
64bit,fnv,256,45966178,224660
64bit,fnv,256,46978562,229440
64bit,fnv,256,47907948,234220
64bit,fnv,256,48703335,239000
64bit,fnv,256,50070613,243780
64bit,fnv,256,51111997,248560
64bit,fnv,256,52515376,253340
64bit,fnv,256,53367461,258120
64bit,fnv,256,53749456,262900
64bit,fnv,256,54725041,267680
64bit,fnv,256,55819423,272460
64bit,fnv,256,56703909,277240
64bit,fnv,256,57653695,282020
64bit,fnv,256,58622779,286800
64bit,fnv,256,59672263,291580
64bit,fnv,256,60490349,296360
64bit,fnv,256,61506134,301140
64bit,fnv,256,62576018,305920
64bit,fnv,256,63636600,310700
64bit,fnv,256,64606385,315480
64bit,fnv,256,66022463,320260
64bit,fnv,256,67250644,325040
64bit,fnv,256,67673737,329820
64bit,fnv,256,69110615,334600
64bit,fnv,256,69805103,339380
64bit,fnv,256,71119283,344160
64bit,fnv,256,72098768,348940
64bit,fnv,256,72404263,353720
64bit,fnv,256,73290749,358500
64bit,fnv,256,75006722,363280
64bit,fnv,256,75275918,368060
64bit,fnv,256,76249903,372840
64bit,fnv,256,77339785,377620
64bit,fnv,256,78502267,382400
64bit,fnv,256,79122957,387180
64bit,fnv,256,80057543,391960
64bit,fnv,256,81375322,396740
64bit,fnv,256,82439205,401520
64bit,fnv,256,83244393,406300
64bit,fnv,256,84239377,411080
64bit,fnv,256,85308860,415860
64bit,fnv,256,86218746,420640
64bit,fnv,256,87210230,425420
64bit,fnv,256,87944319,430200
64bit,fnv,256,88945603,434980
64bit,fnv,256,89957187,439760
64bit,fnv,256,90997671,444540
64bit,fnv,256,91858357,449320
64bit,fnv,256,93182737,454100
64bit,fnv,256,93875726,458880
64bit,fnv,256,95304204,463660
64bit,fnv,256,95821195,468440
64bit,fnv,256,96775080,473220
64bit,fnv,256,97811164,478000
64bit,fnv,16,984984,182364
64bit,fnv,16,1938970,364728
64bit,fnv,16,2945554,547092
64bit,fnv,16,3896138,729456
64bit,fnv,16,4881624,911820
64bit,fnv,16,5860008,1094184
64bit,fnv,16,6805994,1276548
64bit,fnv,16,7868576,1458912
64bit,fnv,16,8861461,1641276
64bit,fnv,16,9769046,1823640
64bit,fnv,16,10752131,2006004
64bit,fnv,16,11744915,2188368
64bit,fnv,16,12711301,2370732
64bit,fnv,16,13733585,2553096
64bit,fnv,16,14660369,2735460
64bit,fnv,16,15629455,2917824
64bit,fnv,16,16689637,3100188
64bit,fnv,16,17522425,3282552
64bit,fnv,16,18637007,3464916
64bit,fnv,16,19469994,3647280
64bit,fnv,16,20594776,3829644
64bit,fnv,16,21534962,4012008
64bit,fnv,16,22820941,4194372
64bit,fnv,16,23818026,4376736
64bit,fnv,16,24846709,4559100
64bit,fnv,16,25544999,4741464
64bit,fnv,16,26718680,4923828
64bit,fnv,16,27402569,5106192
64bit,fnv,16,28420554,5288556
64bit,fnv,16,29334139,5470920
64bit,fnv,16,30321523,5653284
64bit,fnv,16,31295808,5835648
64bit,fnv,16,32212394,6018012
64bit,fnv,16,33255777,6200376
64bit,fnv,16,34249562,6382740
64bit,fnv,16,35334045,6565104
64bit,fnv,16,36234030,6747468
64bit,fnv,16,37275214,6929832
64bit,fnv,16,39015587,7112196
64bit,fnv,16,39175385,7294560
64bit,fnv,16,40470464,7476924
64bit,fnv,16,41144054,7659288
64bit,fnv,16,42207237,7841652
64bit,fnv,16,43521416,8024016
64bit,fnv,16,43988008,8206380
64bit,fnv,16,45067892,8388744
64bit,fnv,16,46187974,8571108
64bit,fnv,16,47021061,8753472
64bit,fnv,16,47948647,8935836
64bit,fnv,16,50344308,9118200
64bit,fnv,16,52504475,9300564
64bit,fnv,16,50932200,9482928
64bit,fnv,16,51973183,9665292
64bit,fnv,16,52811170,9847656
64bit,fnv,16,54061850,10030020
64bit,fnv,16,55750124,10212384
64bit,fnv,16,56480413,10394748
64bit,fnv,16,57071603,10577112
64bit,fnv,16,57833491,10759476
64bit,fnv,16,59666962,10941840
64bit,fnv,16,59804760,11124204
64bit,fnv,16,60932043,11306568
64bit,fnv,16,61809128,11488932
64bit,fnv,16,62662916,11671296
64bit,fnv,16,63723698,11853660
64bit,fnv,16,64586685,12036024
64bit,fnv,16,65655068,12218388
64bit,fnv,16,66550055,12400752
64bit,fnv,16,67987031,12583116
64bit,fnv,16,68486824,12765480
64bit,fnv,16,69363310,12947844
64bit,fnv,16,70455293,13130208
64bit,fnv,16,71254280,13312572
64bit,fnv,16,72445761,13494936
64bit,fnv,16,73584244,13677300
64bit,fnv,16,74322332,13859664
64bit,fnv,16,75441315,14042028
64bit,fnv,16,76764093,14224392
64bit,fnv,16,77621981,14406756
64bit,fnv,16,78294669,14589120
64bit,fnv,16,80840730,14771484
64bit,fnv,16,83498488,14953848
64bit,fnv,16,82695000,15136212
64bit,fnv,16,82714200,15318576
64bit,fnv,16,84283376,15500940
64bit,fnv,16,84291575,15683304
64bit,fnv,16,85293860,15865668
64bit,fnv,16,86473441,16048032
64bit,fnv,16,87030733,16230396
64bit,fnv,16,88523909,16412760
64bit,fnv,16,89030901,16595124
64bit,fnv,16,89988886,16777488
64bit,fnv,16,91084069,16959852
64bit,fnv,16,92049654,17142216
64bit,fnv,16,93736027,17324580
64bit,fnv,16,93982323,17506944
64bit,fnv,16,94824410,17689308
64bit,fnv,16,96068190,17871672
64bit,fnv,16,97240172,18054036
64bit,fnv,16,98051160,18236400
64bit,fnv,1,1004585,994028
64bit,fnv,1,1986368,1988056
64bit,fnv,1,2923554,2982084
64bit,fnv,1,4009637,3976112
64bit,fnv,1,4982322,4970140
64bit,fnv,1,5881408,5964168
64bit,fnv,1,6941190,6958196
64bit,fnv,1,7896176,7952224
64bit,fnv,1,8841861,8946252
64bit,fnv,1,9892045,9940280
64bit,fnv,1,11190124,10934308
64bit,fnv,1,11926613,11928336
64bit,fnv,1,12698300,12922364
64bit,fnv,1,13678385,13916392
64bit,fnv,1,14653270,14910420
64bit,fnv,1,15910949,15904448
64bit,fnv,1,16725437,16898476
64bit,fnv,1,17660723,17892504
64bit,fnv,1,18609907,18886532
64bit,fnv,1,19731290,19880560
64bit,fnv,1,20778373,20874588
64bit,fnv,1,21731158,21868616
64bit,fnv,1,23154336,22862644
64bit,fnv,1,23673328,23856672
64bit,fnv,1,25925792,24850700
64bit,fnv,1,36577925,25844728
64bit,fnv,1,27071074,26838756
64bit,fnv,1,27539667,27832784
64bit,fnv,1,28548751,28826812
64bit,fnv,1,29618734,29820840
64bit,fnv,1,30657418,30814868
64bit,fnv,1,32375591,31808896
64bit,fnv,1,32883183,32802924
64bit,fnv,1,33191378,33796952
64bit,fnv,1,34316761,34790980
64bit,fnv,1,35340044,35785008
64bit,fnv,1,36359128,36779036
64bit,fnv,1,37742907,37773064
64bit,fnv,1,38598193,38767092
64bit,fnv,1,39858273,39761120
64bit,fnv,1,40518563,40755148
64bit,fnv,1,41567046,41749176
64bit,fnv,1,42481832,42743204
64bit,fnv,1,43575315,43737232
64bit,fnv,1,44404502,44731260
64bit,fnv,1,45067891,45725288
64bit,fnv,1,46086676,46719316
64bit,fnv,1,46942162,47713344
64bit,fnv,1,48607236,48707372
64bit,fnv,1,48974530,49701400
64bit,fnv,1,49859216,50695428
64bit,fnv,1,51043397,51689456
64bit,fnv,1,52285978,52683484
64bit,fnv,1,53483659,53677512
64bit,fnv,1,54283546,54671540
64bit,fnv,1,55057334,55665568
64bit,fnv,1,55777823,56659596
64bit,fnv,1,56753908,57653624
64bit,fnv,1,57659293,58647652
64bit,fnv,1,60081355,59641680
64bit,fnv,1,60471549,60635708
64bit,fnv,1,61236837,61629736
64bit,fnv,1,62113123,62623764
64bit,fnv,1,62943611,63617792
64bit,fnv,1,63953794,64611820
64bit,fnv,1,71778371,65605848
64bit,fnv,1,67118145,66599876
64bit,fnv,1,76506997,67593904
64bit,fnv,1,69598405,68587932
64bit,fnv,1,69212912,69581960
64bit,fnv,1,69857901,70575988
64bit,fnv,1,71217280,71570016
64bit,fnv,1,71526776,72564044
64bit,fnv,1,72491460,73558072
64bit,fnv,1,75469413,74552100
64bit,fnv,1,74318431,75546128
64bit,fnv,1,75518913,76540156
64bit,fnv,1,76291300,77534184
64bit,fnv,1,77370784,78528212
64bit,fnv,1,78613664,79522240
64bit,fnv,1,79140856,80516268
64bit,fnv,1,80230438,81510296
64bit,fnv,1,82887297,82504324
64bit,fnv,1,82939196,83498352
64bit,fnv,1,83900880,84492380
64bit,fnv,1,85192661,85486408
64bit,fnv,1,85052762,86480436
64bit,fnv,1,86167645,87474464
64bit,fnv,1,87033932,88468492
64bit,fnv,1,87983016,89462520
64bit,fnv,1,89207198,90456548
64bit,fnv,1,90847571,91450576
64bit,fnv,1,93441631,92444604
64bit,fnv,1,92739842,93438632
64bit,fnv,1,93209934,94432660
64bit,fnv,1,93969723,95426688
64bit,fnv,1,95001607,96420716
64bit,fnv,1,95996890,97414744
64bit,fnv,1,96918876,98408772
64bit,fnv,1,99366338,99402800
highway-builder,64bit,4,992884,23595
highway-builder,64bit,4,1972969,47190
highway-builder,64bit,4,2963853,70785
highway-builder,64bit,4,3929937,94380
highway-builder,64bit,4,4891023,117975
highway-builder,64bit,4,5872706,141570
highway-builder,64bit,4,6890791,165165
highway-builder,64bit,4,7889774,188760
highway-builder,64bit,4,8868960,212355
highway-builder,64bit,4,9826844,235950
highway-builder,64bit,4,10814728,259545
highway-builder,64bit,4,11795612,283140
highway-builder,64bit,4,12985994,306735
highway-builder,64bit,4,13720182,330330
highway-builder,64bit,4,14682267,353925
highway-builder,64bit,4,15695251,377520
highway-builder,64bit,4,16778333,401115
highway-builder,64bit,4,17626420,424710
highway-builder,64bit,4,18655204,448305
highway-builder,64bit,4,19588389,471900
highway-builder,64bit,4,20618372,495495
highway-builder,64bit,4,21616057,519090
highway-builder,64bit,4,22556242,542685
highway-builder,64bit,4,23559026,566280
highway-builder,64bit,4,25470595,589875
highway-builder,64bit,4,25811390,613470
highway-builder,64bit,4,27336066,637065
highway-builder,64bit,4,27895557,660660
highway-builder,64bit,4,33452669,684255
highway-builder,64bit,4,29512431,707850
highway-builder,64bit,4,30650913,731445
highway-builder,64bit,4,32164189,755040
highway-builder,64bit,4,34832947,778635
highway-builder,64bit,4,34434253,802230
highway-builder,64bit,4,34406253,825825
highway-builder,64bit,4,35327239,849420
highway-builder,64bit,4,36284524,873015
highway-builder,64bit,4,37373307,896610
highway-builder,64bit,4,38390891,920205
highway-builder,64bit,4,39332475,943800
highway-builder,64bit,4,40253061,967395
highway-builder,64bit,4,41913934,990990
highway-builder,64bit,4,43151815,1014585
highway-builder,64bit,4,44053800,1038180
highway-builder,64bit,4,44984986,1061775
highway-builder,64bit,4,45398379,1085370
highway-builder,64bit,4,46218366,1108965
highway-builder,64bit,4,47213251,1132560
highway-builder,64bit,4,48169035,1156155
highway-builder,64bit,4,49126520,1179750
highway-builder,64bit,4,50323501,1203345
highway-builder,64bit,4,51261586,1226940
highway-builder,64bit,4,51880676,1250535
highway-builder,64bit,4,52960859,1274130
highway-builder,64bit,4,54235839,1297725
highway-builder,64bit,4,54839129,1321320
highway-builder,64bit,4,55754914,1344915
highway-builder,64bit,4,57110893,1368510
highway-builder,64bit,4,58050878,1392105
highway-builder,64bit,4,59254259,1415700
highway-builder,64bit,4,60022747,1439295
highway-builder,64bit,4,60941332,1462890
highway-builder,64bit,4,61965316,1486485
highway-builder,64bit,4,62888101,1510080
highway-builder,64bit,4,64305079,1533675
highway-builder,64bit,4,64874470,1557270
highway-builder,64bit,4,65878954,1580865
highway-builder,64bit,4,67156033,1604460
highway-builder,64bit,4,67865622,1628055
highway-builder,64bit,4,69499997,1651650
highway-builder,64bit,4,70243784,1675245
highway-builder,64bit,4,71304668,1698840
highway-builder,64bit,4,72379450,1722435
highway-builder,64bit,4,73045440,1746030
highway-builder,64bit,4,73611231,1769625
highway-builder,64bit,4,74635315,1793220
highway-builder,64bit,4,75300304,1816815
highway-builder,64bit,4,91366249,1840410
highway-builder,64bit,4,80014430,1864005
highway-builder,64bit,4,79504837,1887600
highway-builder,64bit,4,80808917,1911195
highway-builder,64bit,4,81756701,1934790
highway-builder,64bit,4,82913084,1958385
highway-builder,64bit,4,83336376,1981980
highway-builder,64bit,4,83537474,2005575
highway-builder,64bit,4,84471259,2029170
highway-builder,64bit,4,86226931,2052765
highway-builder,64bit,4,86693924,2076360
highway-builder,64bit,4,87333314,2099955
highway-builder,64bit,4,88266298,2123550
highway-builder,64bit,4,90281267,2147145
highway-builder,64bit,4,91521746,2170740
highway-builder,64bit,4,93027523,2194335
highway-builder,64bit,4,93912309,2217930
highway-builder,64bit,4,93932008,2241525
highway-builder,64bit,4,97337555,2265120
highway-builder,64bit,4,95737179,2288715
highway-builder,64bit,4,97038860,2312310
highway-builder,64bit,4,97665249,2335905
highway-builder,64bit,4,98177241,2359500
highway-builder,64bit,64,975884,25099
highway-builder,64bit,64,2186465,50198
highway-builder,64bit,64,2936954,75297
highway-builder,64bit,64,3921438,100396
highway-builder,64bit,64,4894722,125495
highway-builder,64bit,64,5871807,150594
highway-builder,64bit,64,6890490,175693
highway-builder,64bit,64,7867776,200792
highway-builder,64bit,64,8830859,225891
highway-builder,64bit,64,9810345,250990
highway-builder,64bit,64,10755829,276089
highway-builder,64bit,64,11836212,301188
highway-builder,64bit,64,12798997,326287
highway-builder,64bit,64,13781582,351386
highway-builder,64bit,64,14797965,376485
highway-builder,64bit,64,15798649,401584
highway-builder,64bit,64,16771334,426683
highway-builder,64bit,64,17724419,451782
highway-builder,64bit,64,18767002,476881
highway-builder,64bit,64,19705287,501980
highway-builder,64bit,64,20629073,527079
highway-builder,64bit,64,21562858,552178
highway-builder,64bit,64,22648041,577277
highway-builder,64bit,64,23551526,602376
highway-builder,64bit,64,24590610,627475
highway-builder,64bit,64,25495595,652574
highway-builder,64bit,64,26553179,677673
highway-builder,64bit,64,27509963,702772
highway-builder,64bit,64,28515448,727871
highway-builder,64bit,64,29564431,752970
highway-builder,64bit,64,30450617,778069
highway-builder,64bit,64,31510600,803168
highway-builder,64bit,64,32351487,828267
highway-builder,64bit,64,33378470,853366
highway-builder,64bit,64,34397554,878465
highway-builder,64bit,64,35431738,903564
highway-builder,64bit,64,36285924,928663
highway-builder,64bit,64,37370808,953762
highway-builder,64bit,64,38304292,978861
highway-builder,64bit,64,39448974,1003960
highway-builder,64bit,64,40275561,1029059
highway-builder,64bit,64,41389643,1054158
highway-builder,64bit,64,42195331,1079257
highway-builder,64bit,64,43273713,1104356
highway-builder,64bit,64,45154684,1129455
highway-builder,64bit,64,46203567,1154554
highway-builder,64bit,64,46473763,1179653
highway-builder,64bit,64,48102236,1204752
highway-builder,64bit,64,48652429,1229851
highway-builder,64bit,64,49626913,1254950
highway-builder,64bit,64,50382901,1280049
highway-builder,64bit,64,51787678,1305148
highway-builder,64bit,64,53046459,1330247
highway-builder,64bit,64,54711932,1355346
highway-builder,64bit,64,72563848,1380445
highway-builder,64bit,64,55040327,1405544
highway-builder,64bit,64,56269008,1430643
highway-builder,64bit,64,57276291,1455742
highway-builder,64bit,64,58085578,1480841
highway-builder,64bit,64,58991465,1505940
highway-builder,64bit,64,60173245,1531039
highway-builder,64bit,64,61134330,1556138
highway-builder,64bit,64,62432510,1581237
highway-builder,64bit,64,62922101,1606336
highway-builder,64bit,64,65698158,1631435
highway-builder,64bit,64,65051268,1656534
highway-builder,64bit,64,66004953,1681633
highway-builder,64bit,64,66819140,1706732
highway-builder,64bit,64,67778325,1731831
highway-builder,64bit,64,68848708,1756930
highway-builder,64bit,64,69641196,1782029
highway-builder,64bit,64,70631679,1807128
highway-builder,64bit,64,71616264,1832227
highway-builder,64bit,64,72732046,1857326
highway-builder,64bit,64,73736231,1882425
highway-builder,64bit,64,75160907,1907524
highway-builder,64bit,64,77375573,1932623
highway-builder,64bit,64,79609537,1957722
highway-builder,64bit,64,77849465,1982821
highway-builder,64bit,64,78827350,2007920
highway-builder,64bit,64,80430325,2033019
highway-builder,64bit,64,81141512,2058118
highway-builder,64bit,64,82292895,2083217
highway-builder,64bit,64,83445876,2108316
highway-builder,64bit,64,83460876,2133415
highway-builder,64bit,64,84757256,2158514
highway-builder,64bit,64,85523243,2183613
highway-builder,64bit,64,86370330,2208712
highway-builder,64bit,64,87328115,2233811
highway-builder,64bit,64,89303383,2258910
highway-builder,64bit,64,90204970,2284009
highway-builder,64bit,64,92346036,2309108
highway-builder,64bit,64,91182053,2334207
highway-builder,64bit,64,92249137,2359306
highway-builder,64bit,64,93483517,2384405
highway-builder,64bit,64,94230805,2409504
highway-builder,64bit,64,95208190,2434603
highway-builder,64bit,64,96368072,2459702
highway-builder,64bit,64,97388255,2484801
highway-builder,64bit,64,99405423,2509900
highway-builder,64bit,4096,980684,3645
highway-builder,64bit,4096,1966069,7290
highway-builder,64bit,4096,2951854,10935
highway-builder,64bit,4096,3948037,14580
highway-builder,64bit,4096,4958721,18225
highway-builder,64bit,4096,5968506,21870
highway-builder,64bit,4096,6866191,25515
highway-builder,64bit,4096,7861675,29160
highway-builder,64bit,4096,8941259,32805
highway-builder,64bit,4096,9849844,36450
highway-builder,64bit,4096,11502917,40095
highway-builder,64bit,4096,14136676,43740
highway-builder,64bit,4096,13528686,47385
highway-builder,64bit,4096,13976978,51030
highway-builder,64bit,4096,16263943,54675
highway-builder,64bit,4096,15748050,58320
highway-builder,64bit,4096,16912632,61965
highway-builder,64bit,4096,18107813,65610
highway-builder,64bit,4096,18978299,69255
highway-builder,64bit,4096,20127981,72900
highway-builder,64bit,4096,21015467,76545
highway-builder,64bit,4096,22031851,80190
highway-builder,64bit,4096,23074535,83835
highway-builder,64bit,4096,24009219,87480
highway-builder,64bit,4096,24719008,91125
highway-builder,64bit,4096,25538396,94770
highway-builder,64bit,4096,26680377,98415
highway-builder,64bit,4096,27788560,102060
highway-builder,64bit,4096,28727545,105705
highway-builder,64bit,4096,29623731,109350
highway-builder,64bit,4096,30516316,112995
highway-builder,64bit,4096,31551900,116640
highway-builder,64bit,4096,32569484,120285
highway-builder,64bit,4096,33474570,123930
highway-builder,64bit,4096,34658751,127575
highway-builder,64bit,4096,35676334,131220
highway-builder,64bit,4096,36893216,134865
highway-builder,64bit,4096,38208194,138510
highway-builder,64bit,4096,39266078,142155
highway-builder,64bit,4096,39961767,145800
highway-builder,64bit,4096,40933051,149445
highway-builder,64bit,4096,42061034,153090
highway-builder,64bit,4096,42459527,156735
highway-builder,64bit,4096,43303414,160380
highway-builder,64bit,4096,51575583,164025
highway-builder,64bit,4096,57530188,167670
highway-builder,64bit,4096,46308166,171315
highway-builder,64bit,4096,47396449,174960
highway-builder,64bit,4096,48341234,178605
highway-builder,64bit,4096,49253320,182250
highway-builder,64bit,4096,50345002,185895
highway-builder,64bit,4096,51271088,189540
highway-builder,64bit,4096,53242056,193185
highway-builder,64bit,4096,54159242,196830
highway-builder,64bit,4096,54618635,200475
highway-builder,64bit,4096,55158626,204120
highway-builder,64bit,4096,56103311,207765
highway-builder,64bit,4096,57260093,211410
highway-builder,64bit,4096,58083479,215055
highway-builder,64bit,4096,59306761,218700
highway-builder,64bit,4096,59995549,222345
highway-builder,64bit,4096,61374628,225990
highway-builder,64bit,4096,62004917,229635
highway-builder,64bit,4096,63981786,233280
highway-builder,64bit,4096,64432480,236925
highway-builder,64bit,4096,65057569,240570
highway-builder,64bit,4096,66093053,244215
highway-builder,64bit,4096,68382417,247860
highway-builder,64bit,4096,68182220,251505
highway-builder,64bit,4096,69363101,255150
highway-builder,64bit,4096,69948791,258795
highway-builder,64bit,4096,70996176,262440
highway-builder,64bit,4096,71973259,266085
highway-builder,64bit,4096,73046943,269730
highway-builder,64bit,4096,73830530,273375
highway-builder,64bit,4096,74848014,277020
highway-builder,64bit,4096,75786400,280665
highway-builder,64bit,4096,76834382,284310
