group,function,value,sample_time_nanos,iteration_count
64bit,farmhash,256,32572217,1259907
64bit,farmhash,256,33611902,1298086
64bit,farmhash,256,34795785,1336265
64bit,farmhash,256,35720071,1374444
64bit,farmhash,256,37011051,1412623
64bit,farmhash,256,38726227,1450802
64bit,farmhash,256,39099321,1488981
64bit,farmhash,256,39508515,1527160
64bit,farmhash,256,40452501,1565339
64bit,farmhash,256,41462485,1603518
64bit,farmhash,256,42484271,1641697
64bit,farmhash,256,43364757,1679876
64bit,farmhash,256,44470441,1718055
64bit,farmhash,256,45745623,1756234
64bit,farmhash,256,46443212,1794413
64bit,farmhash,256,47362798,1832592
64bit,farmhash,256,48305984,1870771
64bit,farmhash,256,49527066,1908950
64bit,farmhash,256,50355054,1947129
64bit,farmhash,256,51343540,1985308
64bit,farmhash,256,52277325,2023487
64bit,farmhash,256,53314911,2061666
64bit,farmhash,256,54340595,2099845
64bit,farmhash,256,55316280,2138024
64bit,farmhash,256,56270767,2176203
64bit,farmhash,256,57275251,2214382
64bit,farmhash,256,58106339,2252561
64bit,farmhash,256,59599817,2290740
64bit,farmhash,256,60207109,2328919
64bit,farmhash,256,62000481,2367098
64bit,farmhash,256,62590173,2405277
64bit,farmhash,256,63717456,2443456
64bit,farmhash,256,64572843,2481635
64bit,farmhash,256,65157735,2519814
64bit,farmhash,256,66234619,2557993
64bit,farmhash,256,67163505,2596172
64bit,farmhash,256,68122291,2634351
64bit,farmhash,256,69132476,2672530
64bit,farmhash,256,70247160,2710709
64bit,farmhash,256,71140646,2748888
64bit,farmhash,256,72240330,2787067
64bit,farmhash,256,73273914,2825246
64bit,farmhash,256,82357481,2863425
64bit,farmhash,256,74889791,2901604
64bit,farmhash,256,75794278,2939783
64bit,farmhash,256,76967760,2977962
64bit,farmhash,256,78353340,3016141
64bit,farmhash,256,78887931,3054320
64bit,farmhash,256,79947716,3092499
64bit,farmhash,256,80956401,3130678
64bit,farmhash,256,81998186,3168857
64bit,farmhash,256,83352865,3207036
64bit,farmhash,256,84005556,3245215
64bit,farmhash,256,84974642,3283394
64bit,farmhash,256,85972627,3321573
64bit,farmhash,256,86821015,3359752
64bit,farmhash,256,87836499,3397931
64bit,farmhash,256,88819584,3436110
64bit,farmhash,256,89972268,3474289
64bit,farmhash,256,90831655,3512468
64bit,farmhash,256,92547929,3550647
64bit,farmhash,256,92891125,3588826
64bit,farmhash,256,93756512,3627005
64bit,farmhash,256,95608284,3665184
64bit,farmhash,256,95961579,3703363
64bit,farmhash,256,105916832,3741542
64bit,farmhash,256,98551140,3779721
64bit,farmhash,256,99587426,3817900
64bit,farmhash,16,983585,349595
64bit,farmhash,16,1985971,699190
64bit,farmhash,16,2952356,1048785
64bit,farmhash,16,3940541,1398380
64bit,farmhash,16,4920027,1747975
64bit,farmhash,16,5912412,2097570
64bit,farmhash,16,6904198,2447165
64bit,farmhash,16,7906882,2796760
64bit,farmhash,16,8872969,3146355
64bit,farmhash,16,9873453,3495950
64bit,farmhash,16,10841639,3845545
64bit,farmhash,16,11815425,4195140
64bit,farmhash,16,12801210,4544735
64bit,farmhash,16,13788795,4894330
64bit,farmhash,16,14844579,5243925
64bit,farmhash,16,17351643,5593520
64bit,farmhash,16,16811550,5943115
64bit,farmhash,16,18260429,6292710
64bit,farmhash,16,18725422,6642305
64bit,farmhash,16,19715207,6991900
64bit,farmhash,16,21183185,7341495
64bit,farmhash,16,22766262,7691090
64bit,farmhash,16,23097357,8040685
64bit,farmhash,16,23770847,8390280
64bit,farmhash,16,24759033,8739875
64bit,farmhash,16,25857316,9089470
64bit,farmhash,16,27251395,9439065
64bit,farmhash,16,27693189,9788660
64bit,farmhash,16,28752673,10138255
64bit,farmhash,16,29537661,10487850
64bit,farmhash,16,30533947,10837445
64bit,farmhash,16,31791528,11187040
64bit,farmhash,16,32488717,11536635
64bit,farmhash,16,33501703,11886230
64bit,farmhash,16,34466688,12235825
64bit,farmhash,16,35482173,12585420
64bit,farmhash,16,36439659,12935015
64bit,farmhash,16,37483844,13284610
64bit,farmhash,16,38408329,13634205
64bit,farmhash,16,39392416,13983800
64bit,farmhash,16,40406900,14333395
64bit,farmhash,16,41368985,14682990
64bit,farmhash,16,42360572,15032585
64bit,farmhash,16,43371056,15382180
64bit,farmhash,16,44334741,15731775
64bit,farmhash,16,45356527,16081370
64bit,farmhash,16,46308612,16430965
64bit,farmhash,16,47355997,16780560
64bit,farmhash,16,48267984,17130155
64bit,farmhash,16,49251569,17479750
64bit,farmhash,16,50259054,17829345
64bit,farmhash,16,51300139,18178940
64bit,farmhash,16,52733217,18528535
64bit,farmhash,16,53212710,18878130
64bit,farmhash,16,54427992,19227725
64bit,farmhash,16,55154481,19577320
64bit,farmhash,16,56195065,19926915
64bit,farmhash,16,57259750,20276510
64bit,farmhash,16,58202136,20626105
64bit,farmhash,16,59082723,20975700
64bit,farmhash,16,60113808,21325295
64bit,farmhash,16,61093193,21674890
64bit,farmhash,16,62116778,22024485
64bit,farmhash,16,63036864,22374080
64bit,farmhash,16,64094348,22723675
64bit,farmhash,16,85261535,23073270
64bit,farmhash,16,69629366,23422865
64bit,farmhash,16,68117589,23772460
64bit,farmhash,16,68624881,24122055
64bit,farmhash,16,69877663,24471650
64bit,farmhash,16,70795749,24821245
64bit,farmhash,16,71455839,25170840
64bit,farmhash,16,71979531,25520435
64bit,farmhash,16,72948518,25870030
64bit,farmhash,16,73925202,26219625
64bit,farmhash,16,75582878,26569220
64bit,farmhash,16,75933273,26918815
64bit,farmhash,16,76857259,27268410
64bit,farmhash,16,78753932,27618005
64bit,farmhash,16,78843229,27967600
64bit,farmhash,16,79757416,28317195
64bit,farmhash,16,80784001,28666790
64bit,farmhash,16,81771687,29016385
64bit,farmhash,16,82987068,29365980
64bit,farmhash,16,83694158,29715575
64bit,farmhash,16,84742042,30065170
64bit,farmhash,16,85658328,30414765
64bit,farmhash,16,86802112,30764360
64bit,farmhash,16,87696299,31113955
64bit,farmhash,16,88668284,31463550
64bit,farmhash,16,99652321,31813145
64bit,farmhash,16,96291971,32162740
64bit,farmhash,16,91799737,32512335
64bit,farmhash,16,92679725,32861930
64bit,farmhash,16,93861107,33211525
64bit,farmhash,16,94589796,33561120
64bit,farmhash,16,95682080,33910715
64bit,farmhash,16,96709265,34260310
64bit,farmhash,16,97576152,34609905
64bit,farmhash,16,99592722,34959500
64bit,farmhash,1,969986,344772
64bit,farmhash,1,2147168,689544
64bit,farmhash,1,2922556,1034316
64bit,farmhash,1,3884442,1379088
64bit,farmhash,1,4855228,1723860
64bit,farmhash,1,5825513,2068632
64bit,farmhash,1,6812199,2413404
64bit,farmhash,1,7776484,2758176
64bit,farmhash,1,8748770,3102948
64bit,farmhash,1,9715356,3447720
64bit,farmhash,1,10686340,3792492
64bit,farmhash,1,11680027,4137264
64bit,farmhash,1,12620612,4482036
64bit,farmhash,1,13599597,4826808
64bit,farmhash,1,14580284,5171580
64bit,farmhash,1,15537768,5516352
64bit,farmhash,1,16508255,5861124
64bit,farmhash,1,17546139,6205896
64bit,farmhash,1,18445225,6550668
64bit,farmhash,1,19434411,6895440
64bit,farmhash,1,20426496,7240212
64bit,farmhash,1,21358382,7584984
64bit,farmhash,1,22336368,7929756
64bit,farmhash,1,23368252,8274528
64bit,farmhash,1,24292338,8619300
64bit,farmhash,1,25280524,8964072
64bit,farmhash,1,26222310,9308844
64bit,farmhash,1,27173296,9653616
64bit,farmhash,1,28157581,9998388
64bit,farmhash,1,29427362,10343160
64bit,farmhash,1,30095652,10687932
64bit,farmhash,1,31079837,11032704
64bit,farmhash,1,32045623,11377476
64bit,farmhash,1,33020709,11722248
64bit,farmhash,1,34007094,12067020
64bit,farmhash,1,34968480,12411792
64bit,farmhash,1,36013064,12756564
64bit,farmhash,1,37100948,13101336
64bit,farmhash,1,38337229,13446108
64bit,farmhash,1,38888422,13790880
64bit,farmhash,1,39823407,14135652
64bit,farmhash,1,40803193,14480424
64bit,farmhash,1,41737979,14825196
64bit,farmhash,1,42740764,15169968
64bit,farmhash,1,43858347,15514740
64bit,farmhash,1,44671336,15859512
64bit,farmhash,1,45863217,16204284
64bit,farmhash,1,46785204,16549056
64bit,farmhash,1,48752175,16893828
64bit,farmhash,1,49266567,17238600
64bit,farmhash,1,49749860,17583372
64bit,farmhash,1,50648347,17928144
64bit,farmhash,1,51493234,18272916
64bit,farmhash,1,52720815,18617688
64bit,farmhash,1,53402906,18962460
64bit,farmhash,1,54423090,19307232
64bit,farmhash,1,55733571,19652004
64bit,farmhash,1,56566658,19996776
64bit,farmhash,1,57376646,20341548
64bit,farmhash,1,58357232,20686320
64bit,farmhash,1,59235219,21031092
64bit,farmhash,1,60327802,21375864
64bit,farmhash,1,61198390,21720636
64bit,farmhash,1,62451271,22065408
64bit,farmhash,1,63495955,22410180
64bit,farmhash,1,64393142,22754952
64bit,farmhash,1,65415827,23099724
64bit,farmhash,1,66398912,23444496
64bit,farmhash,1,68370983,23789268
64bit,farmhash,1,68277384,24134040
64bit,farmhash,1,69528366,24478812
64bit,farmhash,1,70459851,24823584
64bit,farmhash,1,71154642,25168356
64bit,farmhash,1,72503521,25513128
64bit,farmhash,1,73246611,25857900
64bit,farmhash,1,74731188,26202672
64bit,farmhash,1,74902086,26547444
64bit,farmhash,1,76033069,26892216
64bit,farmhash,1,89414470,27236988
64bit,farmhash,1,101383792,27581760
64bit,farmhash,1,79340419,27926532
64bit,farmhash,1,79698315,28271304
64bit,farmhash,1,80649000,28616076
64bit,farmhash,1,81920582,28960848
64bit,farmhash,1,82668470,29305620
64bit,farmhash,1,83610556,29650392
64bit,farmhash,1,84556743,29995164
64bit,farmhash,1,85518428,30339936
64bit,farmhash,1,86448714,30684708
64bit,farmhash,1,87421500,31029480
64bit,farmhash,1,88635181,31374252
64bit,farmhash,1,89748065,31719024
64bit,farmhash,1,90871449,32063796
64bit,farmhash,1,91399241,32408568
64bit,farmhash,1,92767321,32753340
64bit,farmhash,1,93265013,33098112
64bit,farmhash,1,94336496,33442884
64bit,farmhash,1,95435681,33787656
64bit,farmhash,1,96184870,34132428
64bit,farmhash,1,97131455,34477200
64bit,fnv,4,975886,500703
64bit,fnv,4,1967770,1001406
64bit,fnv,4,2923856,1502109
64bit,fnv,4,3906041,2002812
64bit,fnv,4,4894127,2503515
64bit,fnv,4,5853412,3004218
64bit,fnv,4,6835697,3504921
64bit,fnv,4,7809882,4005624
64bit,fnv,4,8801668,4506327
64bit,fnv,4,9771653,5007030
64bit,fnv,4,10744638,5507733
64bit,fnv,4,11743124,6008436
64bit,fnv,4,12688409,6509139
64bit,fnv,4,13670394,7009842
64bit,fnv,4,14659680,7510545
64bit,fnv,4,15622165,8011248
64bit,fnv,4,16591850,8511951
64bit,fnv,4,17578636,9012654
64bit,fnv,4,18568321,9513357
64bit,fnv,4,19552406,10014060
64bit,fnv,4,20506791,10514763
64bit,fnv,4,21528277,11015466
64bit,fnv,4,22465063,11516169
64bit,fnv,4,23565445,12016872
64bit,fnv,4,24416933,12517575
64bit,fnv,4,25401918,13018278
64bit,fnv,4,26428003,13518981
64bit,fnv,4,27361488,14019684
64bit,fnv,4,28335874,14520387
64bit,fnv,4,29331459,15021090
64bit,fnv,4,30334344,15521793
64bit,fnv,4,31277930,16022496
64bit,fnv,4,32230315,16523199
64bit,fnv,4,33352298,17023902
64bit,fnv,4,34226486,17524605
64bit,fnv,4,39341908,18025308
64bit,fnv,4,36295454,18526011
64bit,fnv,4,37128842,19026714
64bit,fnv,4,46531300,19527417
64bit,fnv,4,41111182,20028120
64bit,fnv,4,40037498,20528823
64bit,fnv,4,41046883,21029526
64bit,fnv,4,42042568,21530229
64bit,fnv,4,43018754,22030932
64bit,fnv,4,43952139,22531635
64bit,fnv,4,44928224,23032338
64bit,fnv,4,46021008,23533041
64bit,fnv,4,46909995,24033744
64bit,fnv,4,47871080,24534447
64bit,fnv,4,48875165,25035150
64bit,fnv,4,50117946,25535853
64bit,fnv,4,50839236,26036556
64bit,fnv,4,51882420,26537259
64bit,fnv,4,52752907,27037962
64bit,fnv,4,55510265,27538665
64bit,fnv,4,55207770,28039368
64bit,fnv,4,55939859,28540071
64bit,fnv,4,57104341,29040774
64bit,fnv,4,57860530,29541477
64bit,fnv,4,58585320,30042180
64bit,fnv,4,59560004,30542883
64bit,fnv,4,60686788,31043586
64bit,fnv,4,61557774,31544289
64bit,fnv,4,62585859,32044992
64bit,fnv,4,63571044,32545695
64bit,fnv,4,64688428,33046398
64bit,fnv,4,65623213,33547101
64bit,fnv,4,66582699,34047804
64bit,fnv,4,67425586,34548507
64bit,fnv,4,68449471,35049210
64bit,fnv,4,69450556,35549913
64bit,fnv,4,70554740,36050616
64bit,fnv,4,71611623,36551319
64bit,fnv,4,73168000,37052022
64bit,fnv,4,77268339,37552725
64bit,fnv,4,74751476,38053428
64bit,fnv,4,75625263,38554131
64bit,fnv,4,76204155,39054834
64bit,fnv,4,77389036,39555537
64bit,fnv,4,78249324,40056240
64bit,fnv,4,79180410,40556943
64bit,fnv,4,83549444,41057646
64bit,fnv,4,81155980,41558349
64bit,fnv,4,82115866,42059052
64bit,fnv,4,83445846,42559755
64bit,fnv,4,84047137,43060458
64bit,fnv,4,85389017,43561161
64bit,fnv,4,86279903,44061864
64bit,fnv,4,87565884,44562567
64bit,fnv,4,87916178,45063270
64bit,fnv,4,88916764,45563973
64bit,fnv,4,90128445,46064676
64bit,fnv,4,91968118,46565379
64bit,fnv,4,92430011,47066082
64bit,fnv,4,93167100,47566785
64bit,fnv,4,94352282,48067488
64bit,fnv,4,103528544,48568191
64bit,fnv,4,99636703,49068894
64bit,fnv,4,97291137,49569597
64bit,fnv,4,98933514,50070300
64bit,fnv,64,1050084,28219
64bit,fnv,64,1972771,56438
64bit,fnv,64,2987855,84657
64bit,fnv,64,3946741,112876
64bit,fnv,64,5011525,141095
64bit,fnv,64,5914911,169314
64bit,fnv,64,6891597,197533
64bit,fnv,64,7984780,225752
64bit,fnv,64,8994465,253971
64bit,fnv,64,10001650,282190
64bit,fnv,64,11089034,310409
64bit,fnv,64,11460928,338628
64bit,fnv,64,12792508,366847
64bit,fnv,64,13803294,395066
64bit,fnv,64,14768578,423285
64bit,fnv,64,15775064,451504
64bit,fnv,64,16769948,479723
64bit,fnv,64,17759434,507942
64bit,fnv,64,18730819,536161
64bit,fnv,64,19690505,564380
64bit,fnv,64,20685090,592599
64bit,fnv,64,21768974,620818
64bit,fnv,64,22630360,649037
64bit,fnv,64,23636146,677256
64bit,fnv,64,24619131,705475
64bit,fnv,64,25610616,733694
64bit,fnv,64,26613801,761913
64bit,fnv,64,28112079,790132
64bit,fnv,64,28605871,818351
64bit,fnv,64,29531657,846570
64bit,fnv,64,30523942,874789
64bit,fnv,64,31500028,903008
64bit,fnv,64,32612211,931227
64bit,fnv,64,33841493,959446
64bit,fnv,64,34679280,987665
64bit,fnv,64,35509668,1015884
64bit,fnv,64,36519752,1044103
64bit,fnv,64,37439539,1072322
64bit,fnv,64,38527222,1100541
64bit,fnv,64,39380310,1128760
64bit,fnv,64,40625191,1156979
64bit,fnv,64,41372180,1185198
64bit,fnv,64,42433164,1213417
64bit,fnv,64,43491848,1241636
64bit,fnv,64,44388334,1269855
64bit,fnv,64,45408820,1298074
64bit,fnv,64,46528002,1326293
64bit,fnv,64,47385990,1354512
64bit,fnv,64,48271576,1382731
64bit,fnv,64,49300461,1410950
64bit,fnv,64,50334946,1439169
64bit,fnv,64,51589927,1467388
64bit,fnv,64,52619311,1495607
64bit,fnv,64,53462499,1523826
64bit,fnv,64,53911791,1552045
64bit,fnv,64,55144774,1580264
64bit,fnv,64,56145858,1608483
64bit,fnv,64,57149444,1636702
64bit,fnv,64,58207227,1664921
64bit,fnv,64,59084915,1693140
64bit,fnv,64,60083399,1721359
64bit,fnv,64,61004786,1749578
64bit,fnv,64,62213267,1777797
64bit,fnv,64,63107954,1806016
64bit,fnv,64,64182638,1834235
64bit,fnv,64,65123324,1862454
64bit,fnv,64,66027111,1890673
64bit,fnv,64,66986896,1918892
64bit,fnv,64,68009581,1947111
64bit,fnv,64,69176663,1975330
64bit,fnv,64,69881153,2003549
64bit,fnv,64,70906137,2031768
64bit,fnv,64,71919922,2059987
64bit,fnv,64,72925607,2088206
64bit,fnv,64,73895093,2116425
64bit,fnv,64,74766479,2144644
64bit,fnv,64,76205658,2172863
64bit,fnv,64,76839149,2201082
64bit,fnv,64,77749035,2229301
64bit,fnv,64,78862818,2257520
64bit,fnv,64,79803604,2285739
64bit,fnv,64,81464879,2313958
64bit,fnv,64,86174809,2342177
64bit,fnv,64,83858043,2370396
64bit,fnv,64,83716746,2398615
64bit,fnv,64,84736730,2426834
64bit,fnv,64,85774915,2455053
64bit,fnv,64,86862798,2483272
64bit,fnv,64,87709286,2511491
64bit,fnv,64,88741170,2539710
64bit,fnv,64,89576658,2567929
64bit,fnv,64,90713741,2596148
64bit,fnv,64,91690127,2624367
64bit,fnv,64,92591713,2652586
64bit,fnv,64,93954593,2680805
64bit,fnv,64,94554083,2709024
64bit,fnv,64,95580068,2737243
64bit,fnv,64,94845179,2765462
64bit,fnv,64,97511239,2793681
64bit,fnv,64,99306912,2821900
64bit,fnv,4096,987685,280
64bit,fnv,4096,1974371,560
64bit,fnv,4096,2967855,840
64bit,fnv,4096,3951641,1120
64bit,fnv,4096,4948926,1400
64bit,fnv,4096,5940812,1680
64bit,fnv,4096,6933596,1960
64bit,fnv,4096,7909382,2240
64bit,fnv,4096,8909867,2520
64bit,fnv,4096,9937052,2800
64bit,fnv,4096,10887337,3080
64bit,fnv,4096,11862723,3360
64bit,fnv,4096,12854208,3640
64bit,fnv,4096,13840293,3920
64bit,fnv,4096,14824679,4200
64bit,fnv,4096,15931262,4480
64bit,fnv,4096,16812649,4760
64bit,fnv,4096,17794834,5040
64bit,fnv,4096,18793619,5320
64bit,fnv,4096,19859804,5600
64bit,fnv,4096,20790989,5880
64bit,fnv,4096,21791475,6160
64bit,fnv,4096,22899458,6440
64bit,fnv,4096,23761345,6720
64bit,fnv,4096,24981427,7000
64bit,fnv,4096,26746400,7280
64bit,fnv,4096,27072196,7560
64bit,fnv,4096,27883283,7840
64bit,fnv,4096,28896169,8120
64bit,fnv,4096,30038951,8400
64bit,fnv,4096,30843639,8680
64bit,fnv,4096,31910824,8960
64bit,fnv,4096,33126705,9240
64bit,fnv,4096,33855894,9520
64bit,fnv,4096,34904079,9800
64bit,fnv,4096,35654268,10080
64bit,fnv,4096,36590353,10360
64bit,fnv,4096,37586539,10640
64bit,fnv,4096,38600123,10920
64bit,fnv,4096,39613609,11200
64bit,fnv,4096,40546594,11480
64bit,fnv,4096,41532580,11760
64bit,fnv,4096,42529265,12040
64bit,fnv,4096,43506050,12320
64bit,fnv,4096,44484436,12600
64bit,fnv,4096,45474321,12880
64bit,fnv,4096,46449806,13160
64bit,fnv,4096,47560690,13440
64bit,fnv,4096,48501076,13720
64bit,fnv,4096,49445262,14000
64bit,fnv,4096,50718842,14280
64bit,fnv,4096,51984824,14560
64bit,fnv,4096,52787012,14840
64bit,fnv,4096,54231590,15120
64bit,fnv,4096,54888280,15400
64bit,fnv,4096,56113662,15680
64bit,fnv,4096,57079148,15960
64bit,fnv,4096,57412743,16240
64bit,fnv,4096,58344528,16520
64bit,fnv,4096,59422613,16800
64bit,fnv,4096,60319399,17080
64bit,fnv,4096,61321785,17360
64bit,fnv,4096,62272470,17640
64bit,fnv,4096,63296755,17920
64bit,fnv,4096,64263540,18200
64bit,fnv,4096,65274126,18480
64bit,fnv,4096,67624290,18760
64bit,fnv,4096,67581991,19040
64bit,fnv,4096,68378179,19320
64bit,fnv,4096,69216867,19600
64bit,fnv,4096,70236751,19880
64bit,fnv,4096,71463033,20160
64bit,fnv,4096,72176322,20440
64bit,fnv,4096,73169508,20720
64bit,fnv,4096,74295991,21000
64bit,fnv,4096,75165178,21280
64bit,fnv,4096,76127363,21560
64bit,fnv,4096,77214447,21840
64bit,fnv,4096,78121434,22120
64bit,fnv,4096,79280917,22400
64bit,fnv,4096,80312301,22680
64bit,fnv,4096,81080889,22960
64bit,fnv,4096,82057975,23240
64bit,fnv,4096,83075860,23520
64bit,fnv,4096,84327541,23800
64bit,fnv,4096,85018931,24080
64bit,fnv,4096,86201413,24360
64bit,fnv,4096,87100200,24640
64bit,fnv,4096,88029286,24920
64bit,fnv,4096,89052071,25200
64bit,fnv,4096,90006956,25480
64bit,fnv,4096,91122440,25760
64bit,fnv,4096,92257223,26040
64bit,fnv,4096,108772376,26320
64bit,fnv,4096,94139295,26600
64bit,fnv,4096,95510775,26880
64bit,fnv,4096,96021367,27160
64bit,fnv,4096,97145250,27440
64bit,fnv,4096,97913939,27720
64bit,fnv,4096,98865524,28000
64bit,fnv,1024,988085,1138
64bit,fnv,1024,1994570,2276
64bit,fnv,1024,2963956,3414
64bit,fnv,1024,3954741,4552
64bit,fnv,1024,4943226,5690
64bit,fnv,1024,5934511,6828
64bit,fnv,1024,6922997,7966
64bit,fnv,1024,7919681,9104
64bit,fnv,1024,8898067,10242
64bit,fnv,1024,9887352,11380
64bit,fnv,1024,10888338,12518
64bit,fnv,1024,11868422,13656
64bit,fnv,1024,12849708,14794
64bit,fnv,1024,13847393,15932
64bit,fnv,1024,14828778,17070
64bit,fnv,1024,15822364,18208
64bit,fnv,1024,16807548,19346
64bit,fnv,1024,17796434,20484
64bit,fnv,1024,18789519,21622
64bit,fnv,1024,19777804,22760
64bit,fnv,1024,20763290,23898
64bit,fnv,1024,21749975,25036
64bit,fnv,1024,22739960,26174
64bit,fnv,1024,23833743,27312
64bit,fnv,1024,24722731,28450
64bit,fnv,1024,25747615,29588
64bit,fnv,1024,26715900,30726
64bit,fnv,1024,27677186,31864
64bit,fnv,1024,28673671,33002
64bit,fnv,1024,29661857,34140
