group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
64bit,t1ha,65536,65536,bytes,42779903.0,ns,13760
64bit,t1ha,65536,65536,bytes,43756132.0,ns,14080
64bit,t1ha,65536,65536,bytes,44734663.0,ns,14400
64bit,t1ha,65536,65536,bytes,45777094.0,ns,14720
64bit,t1ha,65536,65536,bytes,46693822.0,ns,15040
64bit,t1ha,65536,65536,bytes,47656751.0,ns,15360
64bit,t1ha,65536,65536,bytes,48745485.0,ns,15680
64bit,t1ha,65536,65536,bytes,49704514.0,ns,16000
64bit,t1ha,65536,65536,bytes,50726645.0,ns,16320
64bit,t1ha,65536,65536,bytes,51680974.0,ns,16640
64bit,t1ha,65536,65536,bytes,52776707.0,ns,16960
64bit,t1ha,65536,65536,bytes,53700536.0,ns,17280
64bit,t1ha,65536,65536,bytes,55032676.0,ns,17600
64bit,t1ha,65536,65536,bytes,55759699.0,ns,17920
64bit,t1ha,65536,65536,bytes,56681927.0,ns,18240
64bit,t1ha,65536,65536,bytes,57769659.0,ns,18560
64bit,t1ha,65536,65536,bytes,58655987.0,ns,18880
64bit,t1ha,65536,65536,bytes,59674818.0,ns,19200
64bit,t1ha,65536,65536,bytes,60586245.0,ns,19520
64bit,t1ha,65536,65536,bytes,61576176.0,ns,19840
64bit,t1ha,65536,65536,bytes,62626508.0,ns,20160
64bit,t1ha,65536,65536,bytes,63564936.0,ns,20480
64bit,t1ha,65536,65536,bytes,64582767.0,ns,20800
64bit,t1ha,65536,65536,bytes,65593999.0,ns,21120
64bit,t1ha,65536,65536,bytes,66570027.0,ns,21440
64bit,t1ha,65536,65536,bytes,68324782.0,ns,21760
64bit,t1ha,65536,65536,bytes,68631290.0,ns,22080
64bit,t1ha,65536,65536,bytes,69614221.0,ns,22400
64bit,t1ha,65536,65536,bytes,70596950.0,ns,22720
64bit,t1ha,65536,65536,bytes,71539480.0,ns,23040
64bit,t1ha,65536,65536,bytes,72610512.0,ns,23360
64bit,t1ha,65536,65536,bytes,73497639.0,ns,23680
64bit,t1ha,65536,65536,bytes,74496569.0,ns,24000
64bit,t1ha,65536,65536,bytes,75362096.0,ns,24320
64bit,t1ha,65536,65536,bytes,76349926.0,ns,24640
64bit,t1ha,65536,65536,bytes,77338456.0,ns,24960
64bit,t1ha,65536,65536,bytes,78336287.0,ns,25280
64bit,t1ha,65536,65536,bytes,79506022.0,ns,25600
64bit,t1ha,65536,65536,bytes,80492652.0,ns,25920
64bit,t1ha,65536,65536,bytes,81561485.0,ns,26240
64bit,t1ha,65536,65536,bytes,82502513.0,ns,26560
64bit,t1ha,65536,65536,bytes,83454843.0,ns,26880
64bit,t1ha,65536,65536,bytes,84466773.0,ns,27200
64bit,t1ha,65536,65536,bytes,85167895.0,ns,27520
64bit,t1ha,65536,65536,bytes,86327430.0,ns,27840
64bit,t1ha,65536,65536,bytes,86783244.0,ns,28160
64bit,t1ha,65536,65536,bytes,87853677.0,ns,28480
64bit,t1ha,65536,65536,bytes,88712803.0,ns,28800
64bit,t1ha,65536,65536,bytes,89751634.0,ns,29120
64bit,t1ha,65536,65536,bytes,91116676.0,ns,29440
64bit,t1ha,65536,65536,bytes,91725695.0,ns,29760
64bit,t1ha,65536,65536,bytes,92824028.0,ns,30080
64bit,t1ha,65536,65536,bytes,93671354.0,ns,30400
64bit,t1ha,65536,65536,bytes,94567782.0,ns,30720
64bit,t1ha,65536,65536,bytes,95519910.0,ns,31040
64bit,t1ha,65536,65536,bytes,96772949.0,ns,31360
64bit,t1ha,65536,65536,bytes,97611474.0,ns,31680
64bit,t1ha,65536,65536,bytes,98626705.0,ns,32000
64bit,t1ha,4096,4096,bytes,979929.0,ns,4945
64bit,t1ha,4096,4096,bytes,1964959.0,ns,9890
64bit,t1ha,4096,4096,bytes,2942787.0,ns,14835
64bit,t1ha,4096,4096,bytes,3922617.0,ns,19780
64bit,t1ha,4096,4096,bytes,4908647.0,ns,24725
64bit,t1ha,4096,4096,bytes,5910276.0,ns,29670
64bit,t1ha,4096,4096,bytes,6885406.0,ns,34615
64bit,t1ha,4096,4096,bytes,7878035.0,ns,39560
64bit,t1ha,4096,4096,bytes,9057270.0,ns,44505
64bit,t1ha,4096,4096,bytes,9802693.0,ns,49450
64bit,t1ha,4096,4096,bytes,10832023.0,ns,54395
64bit,t1ha,4096,4096,bytes,11790052.0,ns,59340
64bit,t1ha,4096,4096,bytes,12739480.0,ns,64285
64bit,t1ha,4096,4096,bytes,13746611.0,ns,69230
64bit,t1ha,4096,4096,bytes,14994047.0,ns,74175
64bit,t1ha,4096,4096,bytes,15771071.0,ns,79120
64bit,t1ha,4096,4096,bytes,16701398.0,ns,84065
64bit,t1ha,4096,4096,bytes,17705929.0,ns,89010
64bit,t1ha,4096,4096,bytes,18630756.0,ns,93955
64bit,t1ha,4096,4096,bytes,19759990.0,ns,98900
64bit,t1ha,4096,4096,bytes,20693217.0,ns,103845
64bit,t1ha,4096,4096,bytes,21657547.0,ns,108790
64bit,t1ha,4096,4096,bytes,22606874.0,ns,113735
64bit,t1ha,4096,4096,bytes,23553003.0,ns,118680
64bit,t1ha,4096,4096,bytes,24580434.0,ns,123625
64bit,t1ha,4096,4096,bytes,25514261.0,ns,128570
64bit,t1ha,4096,4096,bytes,26508892.0,ns,133515
64bit,t1ha,4096,4096,bytes,27630824.0,ns,138460
64bit,t1ha,4096,4096,bytes,28483450.0,ns,143405
64bit,t1ha,4096,4096,bytes,29450879.0,ns,148350
64bit,t1ha,4096,4096,bytes,30552712.0,ns,153295
64bit,t1ha,4096,4096,bytes,31992055.0,ns,158240
64bit,t1ha,4096,4096,bytes,32494770.0,ns,163185
64bit,t1ha,4096,4096,bytes,33610103.0,ns,168130
64bit,t1ha,4096,4096,bytes,34464529.0,ns,173075
64bit,t1ha,4096,4096,bytes,35321854.0,ns,178020
64bit,t1ha,4096,4096,bytes,36407186.0,ns,182965
64bit,t1ha,4096,4096,bytes,37315813.0,ns,187910
64bit,t1ha,4096,4096,bytes,38195140.0,ns,192855
64bit,t1ha,4096,4096,bytes,39279473.0,ns,197800
64bit,t1ha,4096,4096,bytes,40289303.0,ns,202745
64bit,t1ha,4096,4096,bytes,41294032.0,ns,207690
64bit,t1ha,4096,4096,bytes,42208760.0,ns,212635
64bit,t1ha,4096,4096,bytes,43338694.0,ns,217580
64bit,t1ha,4096,4096,bytes,44595831.0,ns,222525
64bit,t1ha,4096,4096,bytes,45339753.0,ns,227470
64bit,t1ha,4096,4096,bytes,46161978.0,ns,232415
64bit,t1ha,4096,4096,bytes,47573320.0,ns,237360
64bit,t1ha,4096,4096,bytes,48369444.0,ns,242305
64bit,t1ha,4096,4096,bytes,49176168.0,ns,247250
64bit,t1ha,4096,4096,bytes,50268501.0,ns,252195
64bit,t1ha,4096,4096,bytes,51064624.0,ns,257140
64bit,t1ha,4096,4096,bytes,52249160.0,ns,262085
64bit,t1ha,4096,4096,bytes,53112185.0,ns,267030
64bit,t1ha,4096,4096,bytes,54247319.0,ns,271975
64bit,t1ha,4096,4096,bytes,54895839.0,ns,276920
64bit,t1ha,4096,4096,bytes,56161576.0,ns,281865
64bit,t1ha,4096,4096,bytes,57065304.0,ns,286810
64bit,t1ha,4096,4096,bytes,58025032.0,ns,291755
64bit,t1ha,4096,4096,bytes,58940460.0,ns,296700
64bit,t1ha,4096,4096,bytes,60148895.0,ns,301645
64bit,t1ha,4096,4096,bytes,60971221.0,ns,306590
64bit,t1ha,4096,4096,bytes,62065752.0,ns,311535
64bit,t1ha,4096,4096,bytes,63379792.0,ns,316480
64bit,t1ha,4096,4096,bytes,65004140.0,ns,321425
64bit,t1ha,4096,4096,bytes,65181546.0,ns,326370
64bit,t1ha,4096,4096,bytes,65839066.0,ns,331315
64bit,t1ha,4096,4096,bytes,66866596.0,ns,336260
64bit,t1ha,4096,4096,bytes,67995530.0,ns,341205
64bit,t1ha,4096,4096,bytes,68674650.0,ns,346150
64bit,t1ha,4096,4096,bytes,69554777.0,ns,351095
64bit,t1ha,4096,4096,bytes,70519505.0,ns,356040
64bit,t1ha,4096,4096,bytes,71605738.0,ns,360985
64bit,t1ha,4096,4096,bytes,72622668.0,ns,365930
64bit,t1ha,4096,4096,bytes,73896506.0,ns,370875
64bit,t1ha,4096,4096,bytes,74760533.0,ns,375820
64bit,t1ha,4096,4096,bytes,75727561.0,ns,380765
64bit,t1ha,4096,4096,bytes,76654188.0,ns,385710
64bit,t1ha,4096,4096,bytes,78682250.0,ns,390655
64bit,t1ha,4096,4096,bytes,78709050.0,ns,395600
64bit,t1ha,4096,4096,bytes,79788882.0,ns,400545
64bit,t1ha,4096,4096,bytes,80692710.0,ns,405490
64bit,t1ha,4096,4096,bytes,81707339.0,ns,410435
64bit,t1ha,4096,4096,bytes,82559465.0,ns,415380
64bit,t1ha,4096,4096,bytes,83583596.0,ns,420325
64bit,t1ha,4096,4096,bytes,84565325.0,ns,425270
64bit,t1ha,4096,4096,bytes,85358449.0,ns,430215
64bit,t1ha,4096,4096,bytes,86389380.0,ns,435160
64bit,t1ha,4096,4096,bytes,87368909.0,ns,440105
64bit,t1ha,4096,4096,bytes,88374639.0,ns,445050
64bit,t1ha,4096,4096,bytes,89724779.0,ns,449995
64bit,t1ha,4096,4096,bytes,90332898.0,ns,454940
64bit,t1ha,4096,4096,bytes,91365628.0,ns,459885
64bit,t1ha,4096,4096,bytes,92288556.0,ns,464830
64bit,t1ha,4096,4096,bytes,93386489.0,ns,469775
64bit,t1ha,4096,4096,bytes,94284415.0,ns,474720
64bit,t1ha,4096,4096,bytes,95226344.0,ns,479665
64bit,t1ha,4096,4096,bytes,96067269.0,ns,484610
64bit,t1ha,4096,4096,bytes,97443210.0,ns,489555
64bit,t1ha,4096,4096,bytes,98013028.0,ns,494500
64bit,t1ha,256,256,bytes,990929.0,ns,65495
64bit,t1ha,256,256,bytes,1978657.0,ns,130990
64bit,t1ha,256,256,bytes,2953086.0,ns,196485
64bit,t1ha,256,256,bytes,3950114.0,ns,261980
64bit,t1ha,256,256,bytes,4949544.0,ns,327475
64bit,t1ha,256,256,bytes,5955272.0,ns,392970
64bit,t1ha,256,256,bytes,6913501.0,ns,458465
64bit,t1ha,256,256,bytes,7952730.0,ns,523960
64bit,t1ha,256,256,bytes,8903858.0,ns,589455
64bit,t1ha,256,256,bytes,9917287.0,ns,654950
64bit,t1ha,256,256,bytes,10886216.0,ns,720445
64bit,t1ha,256,256,bytes,11892944.0,ns,785940
64bit,t1ha,256,256,bytes,12853373.0,ns,851435
64bit,t1ha,256,256,bytes,13861701.0,ns,916930
64bit,t1ha,256,256,bytes,14822430.0,ns,982425
64bit,t1ha,256,256,bytes,15785957.0,ns,1047920
64bit,t1ha,256,256,bytes,16802487.0,ns,1113415
64bit,t1ha,256,256,bytes,17801616.0,ns,1178910
64bit,t1ha,256,256,bytes,18741243.0,ns,1244405
64bit,t1ha,256,256,bytes,19751172.0,ns,1309900
64bit,t1ha,256,256,bytes,20777402.0,ns,1375395
64bit,t1ha,256,256,bytes,21775431.0,ns,1440890
64bit,t1ha,256,256,bytes,22750059.0,ns,1506385
64bit,t1ha,256,256,bytes,23687586.0,ns,1571880
64bit,t1ha,256,256,bytes,24708416.0,ns,1637375
64bit,t1ha,256,256,bytes,25763546.0,ns,1702870
64bit,t1ha,256,256,bytes,26722475.0,ns,1768365
64bit,t1ha,256,256,bytes,27705702.0,ns,1833860
64bit,t1ha,256,256,bytes,28702532.0,ns,1899355
64bit,t1ha,256,256,bytes,29681060.0,ns,1964850
64bit,t1ha,256,256,bytes,30721090.0,ns,2030345
64bit,t1ha,256,256,bytes,31702218.0,ns,2095840
64bit,t1ha,256,256,bytes,32560844.0,ns,2161335
64bit,t1ha,256,256,bytes,33594873.0,ns,2226830
64bit,t1ha,256,256,bytes,34552201.0,ns,2292325
64bit,t1ha,256,256,bytes,35579231.0,ns,2357820
64bit,t1ha,256,256,bytes,36557159.0,ns,2423315
64bit,t1ha,256,256,bytes,37529187.0,ns,2488810
64bit,t1ha,256,256,bytes,38619919.0,ns,2554305
64bit,t1ha,256,256,bytes,39613848.0,ns,2619800
64bit,t1ha,256,256,bytes,40559776.0,ns,2685295
64bit,t1ha,256,256,bytes,41525803.0,ns,2750790
64bit,t1ha,256,256,bytes,42517332.0,ns,2816285
64bit,t1ha,256,256,bytes,43482860.0,ns,2881780
64bit,t1ha,256,256,bytes,44438288.0,ns,2947275
64bit,t1ha,256,256,bytes,45505718.0,ns,3012770
64bit,t1ha,256,256,bytes,46570550.0,ns,3078265
64bit,t1ha,256,256,bytes,47442175.0,ns,3143760
64bit,t1ha,256,256,bytes,47612479.0,ns,3209255
64bit,t1ha,256,256,bytes,48649510.0,ns,3274750
64bit,t1ha,256,256,bytes,49658239.0,ns,3340245
64bit,t1ha,256,256,bytes,50686669.0,ns,3405740
64bit,t1ha,256,256,bytes,51835002.0,ns,3471235
64bit,t1ha,256,256,bytes,52733528.0,ns,3536730
64bit,t1ha,256,256,bytes,53671555.0,ns,3602225
64bit,t1ha,256,256,bytes,54600182.0,ns,3667720
64bit,t1ha,256,256,bytes,55507209.0,ns,3733215
64bit,t1ha,256,256,bytes,56336032.0,ns,3798710
64bit,t1ha,256,256,bytes,57392164.0,ns,3864205
64bit,t1ha,256,256,bytes,58355291.0,ns,3929700
64bit,t1ha,256,256,bytes,59905736.0,ns,3995195
64bit,t1ha,256,256,bytes,60327349.0,ns,4060690
64bit,t1ha,256,256,bytes,61372779.0,ns,4126185
64bit,t1ha,256,256,bytes,62710417.0,ns,4191680
64bit,t1ha,256,256,bytes,63155231.0,ns,4257175
64bit,t1ha,256,256,bytes,64501669.0,ns,4322670
64bit,t1ha,256,256,bytes,66318522.0,ns,4388165
64bit,t1ha,256,256,bytes,66691033.0,ns,4453660
64bit,t1ha,256,256,bytes,67362353.0,ns,4519155
64bit,t1ha,256,256,bytes,69537815.0,ns,4584650
64bit,t1ha,256,256,bytes,69076802.0,ns,4650145
64bit,t1ha,256,256,bytes,70365739.0,ns,4715640
64bit,t1ha,256,256,bytes,71159062.0,ns,4781135
64bit,t1ha,256,256,bytes,72137491.0,ns,4846630
64bit,t1ha,256,256,bytes,73115419.0,ns,4912125
64bit,t1ha,256,256,bytes,74007746.0,ns,4977620
64bit,t1ha,256,256,bytes,75063276.0,ns,5043115
64bit,t1ha,256,256,bytes,75851499.0,ns,5108610
64bit,t1ha,256,256,bytes,76822627.0,ns,5174105
64bit,t1ha,256,256,bytes,78091964.0,ns,5239600
64bit,t1ha,256,256,bytes,79141994.0,ns,5305095
64bit,t1ha,256,256,bytes,79860715.0,ns,5370590
64bit,t1ha,256,256,bytes,81584865.0,ns,5436085
64bit,t1ha,256,256,bytes,81811872.0,ns,5501580
64bit,t1ha,256,256,bytes,82841801.0,ns,5567075
64bit,t1ha,256,256,bytes,84294644.0,ns,5632570
64bit,t1ha,256,256,bytes,84709656.0,ns,5698065
64bit,t1ha,256,256,bytes,85516379.0,ns,5763560
64bit,t1ha,256,256,bytes,86671413.0,ns,5829055
64bit,t1ha,256,256,bytes,87582040.0,ns,5894550
64bit,t1ha,256,256,bytes,88735073.0,ns,5960045
64bit,t1ha,256,256,bytes,89850205.0,ns,6025540
64bit,t1ha,256,256,bytes,90840134.0,ns,6091035
64bit,t1ha,256,256,bytes,93866921.0,ns,6156530
64bit,t1ha,256,256,bytes,93449410.0,ns,6222025
64bit,t1ha,256,256,bytes,94352936.0,ns,6287520
64bit,t1ha,256,256,bytes,95402366.0,ns,6353015
64bit,t1ha,256,256,bytes,96070886.0,ns,6418510
64bit,t1ha,256,256,bytes,97190218.0,ns,6484005
64bit,t1ha,256,256,bytes,98147746.0,ns,6549500
64bit,hashmap default,4,4,bytes,996227.0,ns,189537
64bit,hashmap default,4,4,bytes,1988152.0,ns,379074
64bit,hashmap default,4,4,bytes,3005380.0,ns,568611
64bit,hashmap default,4,4,bytes,4024708.0,ns,758148
64bit,hashmap default,4,4,bytes,5024733.0,ns,947685
64bit,hashmap default,4,4,bytes,5996460.0,ns,1137222
64bit,hashmap default,4,4,bytes,7031587.0,ns,1326759
64bit,hashmap default,4,4,bytes,7969512.0,ns,1516296
64bit,hashmap default,4,4,bytes,9093342.0,ns,1705833
64bit,hashmap default,4,4,bytes,10080369.0,ns,1895370
64bit,hashmap default,4,4,bytes,10983392.0,ns,2084907
64bit,hashmap default,4,4,bytes,12033420.0,ns,2274444
64bit,hashmap default,4,4,bytes,13032247.0,ns,2463981
64bit,hashmap default,4,4,bytes,14102676.0,ns,2653518
64bit,hashmap default,4,4,bytes,15090701.0,ns,2843055
64bit,hashmap default,4,4,bytes,16032327.0,ns,3032592
64bit,hashmap default,4,4,bytes,17020954.0,ns,3222129
64bit,hashmap default,4,4,bytes,17978578.0,ns,3411666
64bit,hashmap default,4,4,bytes,19039007.0,ns,3601203
64bit,hashmap default,4,4,bytes,20173738.0,ns,3790740
64bit,hashmap default,4,4,bytes,21199364.0,ns,3980277
64bit,hashmap default,4,4,bytes,22102789.0,ns,4169814
64bit,hashmap default,4,4,bytes,23165017.0,ns,4359351
64bit,hashmap default,4,4,bytes,24099841.0,ns,4548888
64bit,hashmap default,4,4,bytes,25041567.0,ns,4738425
64bit,hashmap default,4,4,bytes,25990692.0,ns,4927962
64bit,hashmap default,4,4,bytes,26945118.0,ns,5117499
64bit,hashmap default,4,4,bytes,28096048.0,ns,5307036
64bit,hashmap default,4,4,bytes,29101975.0,ns,5496573
64bit,hashmap default,4,4,bytes,30035100.0,ns,5686110
64bit,hashmap default,4,4,bytes,31022526.0,ns,5875647
64bit,hashmap default,4,4,bytes,32192657.0,ns,6065184
64bit,hashmap default,4,4,bytes,33113082.0,ns,6254721
64bit,hashmap default,4,4,bytes,34160910.0,ns,6444258
64bit,hashmap default,4,4,bytes,35156236.0,ns,6633795
64bit,hashmap default,4,4,bytes,36036860.0,ns,6823332
64bit,hashmap default,4,4,bytes,37154189.0,ns,7012869
64bit,hashmap default,4,4,bytes,38250119.0,ns,7202406
64bit,hashmap default,4,4,bytes,39138342.0,ns,7391943
64bit,hashmap default,4,4,bytes,40091367.0,ns,7581480
64bit,hashmap default,4,4,bytes,41219698.0,ns,7771017
64bit,hashmap default,4,4,bytes,42105021.0,ns,7960554
64bit,hashmap default,4,4,bytes,43082948.0,ns,8150091
64bit,hashmap default,4,4,bytes,44179676.0,ns,8339628
64bit,hashmap default,4,4,bytes,45110001.0,ns,8529165
64bit,hashmap default,4,4,bytes,48061280.0,ns,8718702
64bit,hashmap default,4,4,bytes,47202157.0,ns,8908239
64bit,hashmap default,4,4,bytes,48112182.0,ns,9097776
64bit,hashmap default,4,4,bytes,49063907.0,ns,9287313
64bit,hashmap default,4,4,bytes,50168136.0,ns,9476850
64bit,hashmap default,4,4,bytes,51158363.0,ns,9666387
64bit,hashmap default,4,4,bytes,52173790.0,ns,9855924
64bit,hashmap default,4,4,bytes,53237918.0,ns,10045461
64bit,hashmap default,4,4,bytes,54170144.0,ns,10234998
64bit,hashmap default,4,4,bytes,55158969.0,ns,10424535
64bit,hashmap default,4,4,bytes,56212897.0,ns,10614072
64bit,hashmap default,4,4,bytes,57314027.0,ns,10803609
64bit,hashmap default,4,4,bytes,58360255.0,ns,10993146
64bit,hashmap default,4,4,bytes,59195777.0,ns,11182683
64bit,hashmap default,4,4,bytes,60174703.0,ns,11372220
64bit,hashmap default,4,4,bytes,61398236.0,ns,11561757
64bit,hashmap default,4,4,bytes,61973851.0,ns,11751294
64bit,hashmap default,4,4,bytes,63054479.0,ns,11940831
64bit,hashmap default,4,4,bytes,64042606.0,ns,12130368
64bit,hashmap default,4,4,bytes,65175237.0,ns,12319905
64bit,hashmap default,4,4,bytes,66287067.0,ns,12509442
64bit,hashmap default,4,4,bytes,67459297.0,ns,12698979
64bit,hashmap default,4,4,bytes,68480726.0,ns,12888516
64bit,hashmap default,4,4,bytes,69232045.0,ns,13078053
64bit,hashmap default,4,4,bytes,70144369.0,ns,13267590
64bit,hashmap default,4,4,bytes,71235398.0,ns,13457127
64bit,hashmap default,4,4,bytes,72224525.0,ns,13646664
64bit,hashmap default,4,4,bytes,73132849.0,ns,13836201
64bit,hashmap default,4,4,bytes,74117775.0,ns,14025738
64bit,hashmap default,4,4,bytes,75288007.0,ns,14215275
64bit,hashmap default,4,4,bytes,76183030.0,ns,14404812
64bit,hashmap default,4,4,bytes,77051854.0,ns,14594349
64bit,hashmap default,4,4,bytes,78142982.0,ns,14783886
64bit,hashmap default,4,4,bytes,79004706.0,ns,14973423
64bit,hashmap default,4,4,bytes,80337042.0,ns,15162960
64bit,hashmap default,4,4,bytes,81234166.0,ns,15352497
64bit,hashmap default,4,4,bytes,82415197.0,ns,15542034
64bit,hashmap default,4,4,bytes,83469325.0,ns,15731571
64bit,hashmap default,4,4,bytes,84278147.0,ns,15921108
64bit,hashmap default,4,4,bytes,85469979.0,ns,16110645
64bit,hashmap default,4,4,bytes,86316701.0,ns,16300182
64bit,hashmap default,4,4,bytes,87347129.0,ns,16489719
64bit,hashmap default,4,4,bytes,88220252.0,ns,16679256
64bit,hashmap default,4,4,bytes,89041474.0,ns,16868793
64bit,hashmap default,4,4,bytes,89984299.0,ns,17058330
64bit,hashmap default,4,4,bytes,91427138.0,ns,17247867
64bit,hashmap default,4,4,bytes,92220260.0,ns,17437404
64bit,hashmap default,4,4,bytes,93655798.0,ns,17626941
64bit,hashmap default,4,4,bytes,94422518.0,ns,17816478
64bit,hashmap default,4,4,bytes,95664751.0,ns,18006015
64bit,hashmap default,4,4,bytes,96944386.0,ns,18195552
64bit,hashmap default,4,4,bytes,97964913.0,ns,18385089
64bit,hashmap default,4,4,bytes,98481626.0,ns,18574626
64bit,hashmap default,4,4,bytes,99639458.0,ns,18764163
64bit,hashmap default,4,4,bytes,100290875.0,ns,18953700
64bit,hashmap default,16384,16384,bytes,991430.0,ns,369
64bit,hashmap default,16384,16384,bytes,1966759.0,ns,738
64bit,hashmap default,16384,16384,bytes,2955389.0,ns,1107
64bit,hashmap default,16384,16384,bytes,3940118.0,ns,1476
64bit,hashmap default,16384,16384,bytes,4944249.0,ns,1845
64bit,hashmap default,16384,16384,bytes,5908778.0,ns,2214
64bit,hashmap default,16384,16384,bytes,6896707.0,ns,2583
64bit,hashmap default,16384,16384,bytes,7877736.0,ns,2952
64bit,hashmap default,16384,16384,bytes,8874067.0,ns,3321
64bit,hashmap default,16384,16384,bytes,9866196.0,ns,3690
64bit,hashmap default,16384,16384,bytes,10840126.0,ns,4059
64bit,hashmap default,16384,16384,bytes,11833556.0,ns,4428
64bit,hashmap default,16384,16384,bytes,12808584.0,ns,4797
64bit,hashmap default,16384,16384,bytes,13820016.0,ns,5166
64bit,hashmap default,16384,16384,bytes,14807445.0,ns,5535
64bit,hashmap default,16384,16384,bytes,15772773.0,ns,5904
64bit,hashmap default,16384,16384,bytes,16766804.0,ns,6273
64bit,hashmap default,16384,16384,bytes,17751933.0,ns,6642
64bit,hashmap default,16384,16384,bytes,18741564.0,ns,7011
64bit,hashmap default,16384,16384,bytes,19683191.0,ns,7380
64bit,hashmap default,16384,16384,bytes,20658020.0,ns,7749
64bit,hashmap default,16384,16384,bytes,21682452.0,ns,8118
64bit,hashmap default,16384,16384,bytes,22659081.0,ns,8487
64bit,hashmap default,16384,16384,bytes,23668911.0,ns,8856
64bit,hashmap default,16384,16384,bytes,24651341.0,ns,9225
64bit,hashmap default,16384,16384,bytes,25650770.0,ns,9594
64bit,hashmap default,16384,16384,bytes,26625300.0,ns,9963
64bit,hashmap default,16384,16384,bytes,27697833.0,ns,10332
64bit,hashmap default,16384,16384,bytes,28581658.0,ns,10701
64bit,hashmap default,16384,16384,bytes,29689492.0,ns,11070
64bit,hashmap default,16384,16384,bytes,30614520.0,ns,11439
64bit,hashmap default,16384,16384,bytes,31561049.0,ns,11808
64bit,hashmap default,16384,16384,bytes,32550978.0,ns,12177
64bit,hashmap default,16384,16384,bytes,33505006.0,ns,12546
64bit,hashmap default,16384,16384,bytes,34568939.0,ns,12915
64bit,hashmap default,16384,16384,bytes,36147286.0,ns,13284
64bit,hashmap default,16384,16384,bytes,37630531.0,ns,13653
64bit,hashmap default,16384,16384,bytes,38223048.0,ns,14022
64bit,hashmap default,16384,16384,bytes,39332782.0,ns,14391
64bit,hashmap default,16384,16384,bytes,40330112.0,ns,14760
64bit,hashmap default,16384,16384,bytes,41390744.0,ns,15129
64bit,hashmap default,16384,16384,bytes,42494076.0,ns,15498
64bit,hashmap default,16384,16384,bytes,43397704.0,ns,15867
64bit,hashmap default,16384,16384,bytes,43778316.0,ns,16236
64bit,hashmap default,16384,16384,bytes,44509537.0,ns,16605
64bit,hashmap default,16384,16384,bytes,45393164.0,ns,16974
64bit,hashmap default,16384,16384,bytes,46446496.0,ns,17343
64bit,hashmap default,16384,16384,bytes,48311051.0,ns,17712
64bit,hashmap default,16384,16384,bytes,48741565.0,ns,18081
64bit,hashmap default,16384,16384,bytes,49291881.0,ns,18450
64bit,hashmap default,16384,16384,bytes,50275311.0,ns,18819
64bit,hashmap default,16384,16384,bytes,51295741.0,ns,19188
64bit,hashmap default,16384,16384,bytes,52267371.0,ns,19557
64bit,hashmap default,16384,16384,bytes,53179998.0,ns,19926
64bit,hashmap default,16384,16384,bytes,54181528.0,ns,20295
64bit,hashmap default,16384,16384,bytes,55148657.0,ns,20664
64bit,hashmap default,16384,16384,bytes,56133187.0,ns,21033
64bit,hashmap default,16384,16384,bytes,57204919.0,ns,21402
64bit,hashmap default,16384,16384,bytes,58258251.0,ns,21771
64bit,hashmap default,16384,16384,bytes,60160008.0,ns,22140
64bit,hashmap default,16384,16384,bytes,61033734.0,ns,22509
64bit,hashmap default,16384,16384,bytes,61153237.0,ns,22878
64bit,hashmap default,16384,16384,bytes,62074866.0,ns,23247
64bit,hashmap default,16384,16384,bytes,63158498.0,ns,23616
64bit,hashmap default,16384,16384,bytes,64084526.0,ns,23985
64bit,hashmap default,16384,16384,bytes,65059055.0,ns,24354
64bit,hashmap default,16384,16384,bytes,66080685.0,ns,24723
64bit,hashmap default,16384,16384,bytes,67040215.0,ns,25092
64bit,hashmap default,16384,16384,bytes,68031145.0,ns,25461
64bit,hashmap default,16384,16384,bytes,69243481.0,ns,25830
64bit,hashmap default,16384,16384,bytes,70100407.0,ns,26199
64bit,hashmap default,16384,16384,bytes,70995933.0,ns,26568
64bit,hashmap default,16384,16384,bytes,72065666.0,ns,26937
64bit,hashmap default,16384,16384,bytes,73030795.0,ns,27306
64bit,hashmap default,16384,16384,bytes,75931982.0,ns,27675
64bit,hashmap default,16384,16384,bytes,75162759.0,ns,28044
64bit,hashmap default,16384,16384,bytes,76091087.0,ns,28413
64bit,hashmap default,16384,16384,bytes,76939412.0,ns,28782
64bit,hashmap default,16384,16384,bytes,77973444.0,ns,29151
64bit,hashmap default,16384,16384,bytes,78929572.0,ns,29520
64bit,hashmap default,16384,16384,bytes,80120408.0,ns,29889
64bit,hashmap default,16384,16384,bytes,80912332.0,ns,30258
64bit,hashmap default,16384,16384,bytes,81972564.0,ns,30627
64bit,hashmap default,16384,16384,bytes,82905492.0,ns,30996
64bit,hashmap default,16384,16384,bytes,83973624.0,ns,31365
64bit,hashmap default,16384,16384,bytes,84908452.0,ns,31734
64bit,hashmap default,16384,16384,bytes,86246492.0,ns,32103
64bit,hashmap default,16384,16384,bytes,87024516.0,ns,32472
64bit,hashmap default,16384,16384,bytes,87771638.0,ns,32841
64bit,hashmap default,16384,16384,bytes,88861171.0,ns,33210
64bit,hashmap default,16384,16384,bytes,89867102.0,ns,33579
64bit,hashmap default,16384,16384,bytes,90780328.0,ns,33948
64bit,hashmap default,16384,16384,bytes,91913363.0,ns,34317
