group,function,value,sample_time_nanos,iteration_count
highway-builder,64bit,1024,82097582,900052
highway-builder,64bit,1024,88802483,910896
highway-builder,64bit,1024,83856357,921740
highway-builder,64bit,1024,84793842,932584
highway-builder,64bit,1024,85582031,943428
highway-builder,64bit,1024,86774913,954272
highway-builder,64bit,1024,88012695,965116
highway-builder,64bit,1024,89016779,975960
highway-builder,64bit,1024,93592512,986804
highway-builder,64bit,1024,90762754,997648
highway-builder,64bit,1024,91779339,1008492
highway-builder,64bit,1024,92366530,1019336
highway-builder,64bit,1024,93606612,1030180
highway-builder,64bit,1024,94678196,1041024
highway-builder,64bit,1024,95682881,1051868
highway-builder,64bit,1024,97118459,1062712
highway-builder,64bit,1024,98555039,1073556
highway-builder,64bit,1024,99133729,1084400
highway-builder,64bit,16384,964686,1012
highway-builder,64bit,16384,1916571,2024
highway-builder,64bit,16384,2887458,3036
highway-builder,64bit,16384,3832143,4048
highway-builder,64bit,16384,4802428,5060
highway-builder,64bit,16384,5754015,6072
highway-builder,64bit,16384,6716700,7084
highway-builder,64bit,16384,7676487,8096
highway-builder,64bit,16384,8627372,9108
highway-builder,64bit,16384,9628957,10120
highway-builder,64bit,16384,10561843,11132
highway-builder,64bit,16384,11508529,12144
highway-builder,64bit,16384,12502215,13156
highway-builder,64bit,16384,13430000,14168
highway-builder,64bit,16384,14437686,15180
highway-builder,64bit,16384,15366472,16192
highway-builder,64bit,16384,16498455,17204
highway-builder,64bit,16384,17322243,18216
highway-builder,64bit,16384,18282429,19228
highway-builder,64bit,16384,19188715,20240
highway-builder,64bit,16384,20154901,21252
highway-builder,64bit,16384,21133587,22264
highway-builder,64bit,16384,22239570,23276
highway-builder,64bit,16384,23048258,24288
highway-builder,64bit,16384,24019843,25300
highway-builder,64bit,16384,25030129,26312
highway-builder,64bit,16384,25936915,27324
highway-builder,64bit,16384,27171997,28336
highway-builder,64bit,16384,27926685,29348
highway-builder,64bit,16384,28825973,30360
highway-builder,64bit,16384,29779759,31372
highway-builder,64bit,16384,30894941,32384
highway-builder,64bit,16384,32490218,33396
highway-builder,64bit,16384,32682115,34408
highway-builder,64bit,16384,33651601,35420
highway-builder,64bit,16384,34554587,36432
highway-builder,64bit,16384,35523373,37444
highway-builder,64bit,16384,36459959,38456
highway-builder,64bit,16384,37710940,39468
highway-builder,64bit,16384,38421730,40480
highway-builder,64bit,16384,39367116,41492
highway-builder,64bit,16384,40352801,42504
highway-builder,64bit,16384,41323287,43516
highway-builder,64bit,16384,42263173,44528
highway-builder,64bit,16384,43180859,45540
highway-builder,64bit,16384,44637538,46552
highway-builder,64bit,16384,45195429,47564
highway-builder,64bit,16384,46216514,48576
highway-builder,64bit,16384,47657593,49588
highway-builder,64bit,16384,48060487,50600
highway-builder,64bit,16384,49057472,51612
highway-builder,64bit,16384,50068257,52624
highway-builder,64bit,16384,51481436,53636
highway-builder,64bit,16384,51957529,54648
highway-builder,64bit,16384,52827316,55660
highway-builder,64bit,16384,54007299,56672
highway-builder,64bit,16384,56236865,57684
highway-builder,64bit,16384,55946570,58696
highway-builder,64bit,16384,57022054,59708
highway-builder,64bit,16384,58048339,60720
highway-builder,64bit,16384,59246021,61732
highway-builder,64bit,16384,60498203,62744
highway-builder,64bit,16384,60817297,63756
highway-builder,64bit,16384,61662185,64768
highway-builder,64bit,16384,62658671,65780
highway-builder,64bit,16384,63768754,66792
highway-builder,64bit,16384,64448544,67804
highway-builder,64bit,16384,65280331,68816
highway-builder,64bit,16384,66386315,69828
highway-builder,64bit,16384,67773294,70840
highway-builder,64bit,16384,68689381,71852
highway-builder,64bit,16384,69588368,72864
highway-builder,64bit,16384,71009647,73876
highway-builder,64bit,16384,71779535,74888
highway-builder,64bit,16384,72212328,75900
highway-builder,64bit,16384,73073216,76912
highway-builder,64bit,16384,74003002,77924
highway-builder,64bit,16384,75578978,78936
highway-builder,64bit,16384,75905374,79948
highway-builder,64bit,16384,76827660,80960
highway-builder,64bit,16384,77827945,81972
highway-builder,64bit,16384,78823930,82984
highway-builder,64bit,16384,79885515,83996
highway-builder,64bit,16384,80987399,85008
highway-builder,64bit,16384,81993583,86020
highway-builder,64bit,16384,84639044,87032
highway-builder,64bit,16384,84132251,88044
highway-builder,64bit,16384,85164437,89056
highway-builder,64bit,16384,85460031,90068
highway-builder,64bit,16384,86467417,91080
highway-builder,64bit,16384,87808897,92092
highway-builder,64bit,16384,88629485,93104
highway-builder,64bit,16384,106930713,94116
highway-builder,64bit,16384,90467458,95128
highway-builder,64bit,16384,91737038,96140
highway-builder,64bit,16384,92490028,97152
highway-builder,64bit,16384,113099721,98164
highway-builder,64bit,16384,94882292,99176
highway-builder,64bit,16384,96802264,100188
highway-builder,64bit,16384,98275641,101200
highway-builder,64bit,65536,958686,261
highway-builder,64bit,65536,1916072,522
highway-builder,64bit,65536,2890057,783
highway-builder,64bit,65536,3845043,1044
highway-builder,64bit,65536,4797629,1305
highway-builder,64bit,65536,5762614,1566
highway-builder,64bit,65536,6718000,1827
highway-builder,64bit,65536,7684686,2088
highway-builder,64bit,65536,8694971,2349
highway-builder,64bit,65536,9599458,2610
highway-builder,64bit,65536,10625142,2871
highway-builder,64bit,65536,11552728,3132
highway-builder,64bit,65536,12527114,3393
highway-builder,64bit,65536,13503200,3654
highway-builder,64bit,65536,14436486,3915
highway-builder,64bit,65536,15427371,4176
highway-builder,64bit,65536,16407656,4437
highway-builder,64bit,65536,17488841,4698
highway-builder,64bit,65536,18352728,4959
highway-builder,64bit,65536,19260014,5220
highway-builder,64bit,65536,20257699,5481
highway-builder,64bit,65536,21402183,5742
highway-builder,64bit,65536,22218270,6003
highway-builder,64bit,65536,40007406,6264
highway-builder,64bit,65536,24072043,6525
highway-builder,64bit,65536,25037128,6786
highway-builder,64bit,65536,26154512,7047
highway-builder,64bit,65536,27500792,7308
highway-builder,64bit,65536,28103283,7569
highway-builder,64bit,65536,30543747,7830
highway-builder,64bit,65536,30343950,8091
highway-builder,64bit,65536,30869942,8352
highway-builder,64bit,65536,32219722,8613
highway-builder,64bit,65536,32756914,8874
highway-builder,64bit,65536,33811198,9135
highway-builder,64bit,65536,34636486,9396
highway-builder,64bit,65536,35566572,9657
highway-builder,64bit,65536,36675555,9918
highway-builder,64bit,65536,37866138,10179
highway-builder,64bit,65536,38719625,10440
highway-builder,64bit,65536,40176604,10701
highway-builder,64bit,65536,40456600,10962
highway-builder,64bit,65536,41405286,11223
highway-builder,64bit,65536,42484669,11484
highway-builder,64bit,65536,43264958,11745
highway-builder,64bit,65536,44229644,12006
highway-builder,64bit,65536,45197929,12267
highway-builder,64bit,65536,46531709,12528
highway-builder,64bit,65536,48084886,12789
highway-builder,64bit,65536,48455281,13050
highway-builder,64bit,65536,49152170,13311
highway-builder,64bit,65536,50021358,13572
highway-builder,64bit,65536,50996043,13833
highway-builder,64bit,65536,52809216,14094
highway-builder,64bit,65536,53192410,14355
highway-builder,64bit,65536,54144597,14616
highway-builder,64bit,65536,54984484,14877
highway-builder,64bit,65536,55842172,15138
highway-builder,64bit,65536,56788957,15399
highway-builder,64bit,65536,58017438,15660
highway-builder,64bit,65536,58783528,15921
highway-builder,64bit,65536,61102393,16182
highway-builder,64bit,65536,78539634,16443
highway-builder,64bit,65536,61716084,16704
highway-builder,64bit,65536,81480290,16965
highway-builder,64bit,65536,64236947,17226
highway-builder,64bit,65536,64798538,17487
highway-builder,64bit,65536,66959206,17748
highway-builder,64bit,65536,66780309,18009
highway-builder,64bit,65536,68868678,18270
highway-builder,64bit,65536,69093675,18531
highway-builder,64bit,65536,69551068,18792
highway-builder,64bit,65536,70475654,19053
highway-builder,64bit,65536,71306242,19314
highway-builder,64bit,65536,72721920,19575
highway-builder,64bit,65536,90261261,19836
highway-builder,64bit,65536,74087101,20097
highway-builder,64bit,65536,76395166,20358
highway-builder,64bit,65536,76180169,20619
highway-builder,64bit,65536,77341052,20880
highway-builder,64bit,65536,78126040,21141
highway-builder,64bit,65536,79270624,21402
highway-builder,64bit,65536,81516390,21663
highway-builder,64bit,65536,81130796,21924
highway-builder,64bit,65536,82211780,22185
highway-builder,64bit,65536,82710672,22446
highway-builder,64bit,65536,83685058,22707
highway-builder,64bit,65536,85380332,22968
highway-builder,64bit,65536,85659729,23229
highway-builder,64bit,65536,86495916,23490
highway-builder,64bit,65536,88409387,23751
highway-builder,64bit,65536,89154677,24012
highway-builder,64bit,65536,90480357,24273
highway-builder,64bit,65536,90604555,24534
highway-builder,64bit,65536,92224031,24795
highway-builder,64bit,65536,92568226,25056
highway-builder,64bit,65536,93340614,25317
highway-builder,64bit,65536,94215601,25578
highway-builder,64bit,65536,97927847,25839
highway-builder,64bit,65536,96230371,26100
highway-builder,64bit,256,1007785,20689
highway-builder,64bit,256,2016170,41378
highway-builder,64bit,256,3025256,62067
highway-builder,64bit,256,4025340,82756
highway-builder,64bit,256,5050525,103445
highway-builder,64bit,256,6040810,124134
highway-builder,64bit,256,7080995,144823
highway-builder,64bit,256,8066981,165512
highway-builder,64bit,256,9064066,186201
highway-builder,64bit,256,10099251,206890
highway-builder,64bit,256,11078136,227579
highway-builder,64bit,256,12103520,248268
highway-builder,64bit,256,13114306,268957
highway-builder,64bit,256,14096791,289646
highway-builder,64bit,256,15126375,310335
highway-builder,64bit,256,16126861,331024
highway-builder,64bit,256,17163046,351713
highway-builder,64bit,256,18137231,372402
highway-builder,64bit,256,19158916,393091
highway-builder,64bit,256,20371698,413780
highway-builder,64bit,256,21150486,434469
highway-builder,64bit,256,22195171,455158
highway-builder,64bit,256,23171357,475847
highway-builder,64bit,256,24174841,496536
highway-builder,64bit,256,25166727,517225
highway-builder,64bit,256,26642405,537914
highway-builder,64bit,256,27586491,558603
highway-builder,64bit,256,28369380,579292
highway-builder,64bit,256,29420464,599981
highway-builder,64bit,256,30695245,620670
highway-builder,64bit,256,31620031,641359
highway-builder,64bit,256,32170323,662048
highway-builder,64bit,256,33755399,682737
highway-builder,64bit,256,34653587,703426
highway-builder,64bit,256,35252177,724115
highway-builder,64bit,256,36253363,744804
highway-builder,64bit,256,37353746,765493
highway-builder,64bit,256,38357331,786182
highway-builder,64bit,256,39413516,806871
highway-builder,64bit,256,40433500,827560
highway-builder,64bit,256,41365887,848249
highway-builder,64bit,256,42279773,868938
highway-builder,64bit,256,43450356,889627
highway-builder,64bit,256,44327143,910316
highway-builder,64bit,256,45323828,931005
highway-builder,64bit,256,46307114,951694
highway-builder,64bit,256,47321798,972383
highway-builder,64bit,256,48345883,993072
highway-builder,64bit,256,49550466,1013761
highway-builder,64bit,256,50357953,1034450
highway-builder,64bit,256,51355639,1055139
highway-builder,64bit,256,52398123,1075828
highway-builder,64bit,256,53401208,1096517
highway-builder,64bit,256,54509292,1117206
highway-builder,64bit,256,55502377,1137895
highway-builder,64bit,256,56480463,1158584
highway-builder,64bit,256,57377249,1179273
highway-builder,64bit,256,58426834,1199962
highway-builder,64bit,256,59994110,1220651
highway-builder,64bit,256,61015496,1241340
highway-builder,64bit,256,61661286,1262029
highway-builder,64bit,256,62546272,1282718
highway-builder,64bit,256,63559158,1303407
highway-builder,64bit,256,64588643,1324096
highway-builder,64bit,256,65767024,1344785
highway-builder,64bit,256,67166705,1365474
highway-builder,64bit,256,67873493,1386163
highway-builder,64bit,256,68584184,1406852
highway-builder,64bit,256,69525070,1427541
highway-builder,64bit,256,71342742,1448230
highway-builder,64bit,256,71852635,1468919
highway-builder,64bit,256,72659322,1489608
highway-builder,64bit,256,73673008,1510297
highway-builder,64bit,256,74686893,1530986
highway-builder,64bit,256,75747977,1551675
highway-builder,64bit,256,77109457,1572364
highway-builder,64bit,256,77773847,1593053
highway-builder,64bit,256,78545635,1613742
highway-builder,64bit,256,79532021,1634431
highway-builder,64bit,256,80662904,1655120
highway-builder,64bit,256,81641389,1675809
highway-builder,64bit,256,82652275,1696498
highway-builder,64bit,256,83533861,1717187
highway-builder,64bit,256,84582946,1737876
highway-builder,64bit,256,85521132,1758565
highway-builder,64bit,256,87981496,1779254
highway-builder,64bit,256,93649512,1799943
highway-builder,64bit,256,88641586,1820632
highway-builder,64bit,256,89700470,1841321
highway-builder,64bit,256,90793254,1862010
highway-builder,64bit,256,91690141,1882699
highway-builder,64bit,256,92825223,1903388
highway-builder,64bit,256,93959907,1924077
highway-builder,64bit,256,94709796,1944766
highway-builder,64bit,256,95723281,1965455
highway-builder,64bit,256,96832264,1986144
highway-builder,64bit,256,97766450,2006833
highway-builder,64bit,256,98782336,2027522
highway-builder,64bit,256,99817920,2048211
highway-builder,64bit,256,100782706,2068900
highway-builder,64bit,16,982885,23793
highway-builder,64bit,16,1975471,47586
highway-builder,64bit,16,2949856,71379
highway-builder,64bit,16,3936642,95172
highway-builder,64bit,16,4916927,118965
highway-builder,64bit,16,5901713,142758
highway-builder,64bit,16,6890298,166551
highway-builder,64bit,16,7875383,190344
highway-builder,64bit,16,8847869,214137
highway-builder,64bit,16,9844854,237930
highway-builder,64bit,16,10846039,261723
highway-builder,64bit,16,11804825,285516
highway-builder,64bit,16,12796811,309309
highway-builder,64bit,16,13778796,333102
highway-builder,64bit,16,14760681,356895
highway-builder,64bit,16,15738967,380688
highway-builder,64bit,16,16636753,404481
highway-builder,64bit,16,17607239,428274
highway-builder,64bit,16,18635824,452067
highway-builder,64bit,16,19708708,475860
highway-builder,64bit,16,20679394,499653
highway-builder,64bit,16,21673679,523446
highway-builder,64bit,16,22674364,547239
highway-builder,64bit,16,23635450,571032
highway-builder,64bit,16,24636735,594825
highway-builder,64bit,16,25565621,618618
highway-builder,64bit,16,26429608,642411
highway-builder,64bit,16,27407494,666204
highway-builder,64bit,16,28461979,689997
highway-builder,64bit,16,29759859,713790
highway-builder,64bit,16,30566547,737583
highway-builder,64bit,16,31450134,761376
highway-builder,64bit,16,32492919,785169
highway-builder,64bit,16,33478505,808962
highway-builder,64bit,16,34460089,832755
highway-builder,64bit,16,35636672,856548
highway-builder,64bit,16,36913453,880341
highway-builder,64bit,16,37655842,904134
highway-builder,64bit,16,38649228,927927
highway-builder,64bit,16,39435116,951720
highway-builder,64bit,16,40423401,975513
highway-builder,64bit,16,41356688,999306
highway-builder,64bit,16,42316973,1023099
highway-builder,64bit,16,43441056,1046892
highway-builder,64bit,16,44132046,1070685
highway-builder,64bit,16,45247830,1094478
highway-builder,64bit,16,46305414,1118271
highway-builder,64bit,16,47244400,1142064
highway-builder,64bit,16,48239985,1165857
highway-builder,64bit,16,50474652,1189650
highway-builder,64bit,16,52331925,1213443
highway-builder,64bit,16,51636035,1237236
highway-builder,64bit,16,52370924,1261029
highway-builder,64bit,16,55112283,1284822
highway-builder,64bit,16,54173798,1308615
highway-builder,64bit,16,55939471,1332408
highway-builder,64bit,16,56771159,1356201
highway-builder,64bit,16,57228252,1379994
highway-builder,64bit,16,58172938,1403787
highway-builder,64bit,16,59101924,1427580
highway-builder,64bit,16,60113610,1451373
highway-builder,64bit,16,61034796,1475166
highway-builder,64bit,16,62158679,1498959
highway-builder,64bit,16,62976667,1522752
highway-builder,64bit,16,64199149,1546545
highway-builder,64bit,16,64907938,1570338
highway-builder,64bit,16,65982823,1594131
highway-builder,64bit,16,66948609,1617924
highway-builder,64bit,16,68032592,1641717
highway-builder,64bit,16,68897079,1665510
highway-builder,64bit,16,70213859,1689303
highway-builder,64bit,16,70858451,1713096
highway-builder,64bit,16,71970933,1736889
highway-builder,64bit,16,73140217,1760682
highway-builder,64bit,16,73909505,1784475
highway-builder,64bit,16,74887391,1808268
highway-builder,64bit,16,75928675,1832061
highway-builder,64bit,16,77000559,1855854
highway-builder,64bit,16,78406938,1879647
highway-builder,64bit,16,80675605,1903440
highway-builder,64bit,16,79997114,1927233
highway-builder,64bit,16,80857402,1951026
highway-builder,64bit,16,81728189,1974819
highway-builder,64bit,16,82920772,1998612
highway-builder,64bit,16,83841257,2022405
highway-builder,64bit,16,84937142,2046198
highway-builder,64bit,16,85856428,2069991
highway-builder,64bit,16,86908012,2093784
highway-builder,64bit,16,87748500,2117577
highway-builder,64bit,16,88681286,2141370
highway-builder,64bit,16,89884568,2165163
highway-builder,64bit,16,90517759,2188956
highway-builder,64bit,16,91690541,2212749
highway-builder,64bit,16,95284888,2236542
highway-builder,64bit,16,109775274,2260335
highway-builder,64bit,16,122151591,2284128
highway-builder,64bit,16,95692582,2307921
highway-builder,64bit,16,96566469,2331714
highway-builder,64bit,16,97532655,2355507
highway-builder,64bit,16,98600439,2379300
highway-builder,64bit,1,985886,23156
highway-builder,64bit,1,1972470,46312
highway-builder,64bit,1,2958057,69468
highway-builder,64bit,1,3942241,92624
highway-builder,64bit,1,4942627,115780
highway-builder,64bit,1,5916412,138936
highway-builder,64bit,1,6900498,162092
highway-builder,64bit,1,7902583,185248
highway-builder,64bit,1,8869069,208404
highway-builder,64bit,1,9867654,231560
highway-builder,64bit,1,10852539,254716
highway-builder,64bit,1,11892524,277872
highway-builder,64bit,1,12821710,301028
